sim_time,torque_FR,torque_FL,torque_BL,torque_BR,x,y,z,yaw_deg,actual_speed_mps,R_m
8.1000,1.5327,-0.0700,2.8734,-5.6267,-0.96795,0.76858,-1.23087,19.79,0.1257,1.2360
8.1083,5.5337,-7.2404,0.2457,-1.1478,-0.96764,0.76906,-1.23119,19.98,0.0691,1.2360
8.1167,3.9868,-2.6348,0.3869,-0.0773,-0.96726,0.76947,-1.23133,20.11,0.0672,1.2360
8.1250,6.4430,-6.5392,-1.2500,0.0219,-0.96760,0.76968,-1.23159,20.76,0.0491,1.2364
8.1333,4.3791,-3.7664,0.8398,-0.0409,-0.96849,0.77025,-1.23297,21.09,0.1262,1.2374
8.1417,5.0407,-4.5648,1.8420,-2.5122,-0.96870,0.77039,-1.23322,21.14,0.0305,1.2377
8.1500,3.4360,-3.2513,-0.2674,-1.5223,-0.96775,0.77096,-1.23234,21.42,0.1332,1.2373
8.1583,0.0147,-0.0415,1.2141,-2.2097,-0.96679,0.77107,-1.23157,20.95,0.1151,1.2366
8.1667,0.1877,-0.0389,1.8868,-5.4412,-0.96626,0.77113,-1.23147,20.54,0.0640,1.2362
8.1750,1.4251,-0.2448,2.4835,-5.1769,-0.96574,0.77104,-1.23095,20.20,0.0638,1.2358
8.1833,5.3196,-7.0656,-0.8321,-0.8159,-0.96589,0.77162,-1.23156,20.48,0.0725,1.2363
8.1917,2.3092,-7.0745,2.9761,-2.5187,-0.96673,0.77213,-1.23287,20.75,0.1175,1.2372
8.2000,6.7360,-6.0702,0.0229,-0.0245,-0.96612,0.77277,-1.23243,21.40,0.1057,1.2372
8.2083,0.5107,-0.2928,0.2884,-3.3268,-0.96577,0.77363,-1.23271,21.82,0.1108,1.2374
8.2167,0.8098,-5.6129,2.2105,-4.2129,-0.96473,0.77341,-1.23176,21.36,0.1279,1.2365
8.2250,3.6039,-3.4843,0.3446,-2.4914,-0.96455,0.77413,-1.23233,21.79,0.0886,1.2368
8.2333,-0.2308,0.0279,1.7118,-5.1576,-0.96372,0.77399,-1.23185,21.24,0.1015,1.2361
8.2417,0.2136,-1.8188,1.8847,-1.1468,-0.96305,0.77410,-1.23186,20.81,0.0818,1.2356
8.2500,2.8511,-3.6703,0.0708,-1.3076,-0.96303,0.77508,-1.23319,20.92,0.1180,1.2362
8.2583,0.7917,-2.6812,0.2870,-5.7045,-0.96244,0.77502,-1.23296,20.95,0.0710,1.2357
8.2667,4.1501,-7.7743,0.7996,-2.6171,-0.96140,0.77558,-1.23291,21.09,0.1418,1.2352
8.2750,1.6177,-3.9371,-0.0371,-3.0976,-0.95982,0.77631,-1.23241,21.57,0.2084,1.2345
8.2833,-0.7180,0.2053,0.4698,-2.0765,-0.95913,0.77609,-1.23224,21.31,0.0876,1.2338
8.2917,2.5174,-7.2104,-0.5954,-2.8290,-0.95874,0.77632,-1.23278,21.47,0.0542,1.2336
8.3000,2.8950,-4.9815,-3.0761,-0.0303,-0.95682,0.77797,-1.23302,21.72,0.3035,1.2332
8.3083,-0.2557,0.0221,-0.4233,-1.2832,-0.95540,0.77964,-1.23426,21.83,0.2643,1.2331
8.3167,-0.5685,0.0582,0.6721,-4.4391,-0.95484,0.77971,-1.23472,21.46,0.0676,1.2327
8.3250,-0.7237,-0.0573,0.9415,-1.7820,-0.95348,0.77920,-1.23397,20.82,0.1742,1.2314
8.3333,0.4740,-1.4984,-0.6117,-2.4515,-0.95128,0.77948,-1.23330,20.57,0.2663,1.2298
8.3417,4.7221,-7.6229,-0.8592,-0.4145,-0.94976,0.78070,-1.23268,20.72,0.2332,1.2294
8.3500,5.3525,-1.9863,-1.3563,-0.1142,-0.95063,0.78183,-1.23307,21.67,0.1716,1.2308
8.3583,2.8253,0.0271,1.2533,-5.0780,-0.95054,0.78204,-1.23297,21.53,0.0267,1.2309
8.3667,2.3490,-4.8860,-3.5865,0.0231,-0.95153,0.78413,-1.23266,22.26,0.2771,1.2330
8.3750,3.1788,0.2246,0.5128,-6.0464,-0.95313,0.78408,-1.23483,23.12,0.1921,1.2342
8.3833,1.0937,-0.0187,1.6337,-2.9677,-0.95225,0.78407,-1.23442,22.32,0.1055,1.2335
8.3917,0.3853,0.0126,1.1199,-4.7610,-0.95106,0.78410,-1.23329,21.84,0.1419,1.2326
8.4000,0.4784,0.0042,1.0429,-3.0940,-0.95007,0.78417,-1.23208,21.41,0.1198,1.2319
8.4083,2.1964,-4.0921,2.1502,-4.7625,-0.94913,0.78443,-1.23147,20.99,0.1162,1.2313
8.4167,5.2870,-3.7534,-2.5204,-0.0209,-0.94918,0.78566,-1.23141,22.00,0.1483,1.2322
8.4250,3.6042,-0.0039,-1.1270,-1.0021,-0.94959,0.78661,-1.23241,22.40,0.1248,1.2331
8.4333,4.8784,-6.1452,-2.4028,-0.5225,-0.94999,0.78719,-1.23316,22.60,0.0841,1.2338
8.4417,2.1219,0.0001,1.8565,-5.4682,-0.95073,0.78743,-1.23397,22.83,0.0930,1.2345
8.4500,2.0549,-0.0234,1.1725,-1.8507,-0.94998,0.78787,-1.23362,22.56,0.1039,1.2342
8.4583,0.5374,0.0147,1.4657,-3.3713,-0.94860,0.78781,-1.23210,22.17,0.1651,1.2331
8.4667,0.4450,0.0136,2.2839,-5.3622,-0.94759,0.78791,-1.23131,21.71,0.1220,1.2324
8.4750,3.8914,-1.6649,-0.2825,-2.6843,-0.94715,0.78849,-1.23145,21.61,0.0874,1.2324
8.4833,7.0858,-7.5007,-1.9071,-1.0031,-0.94676,0.78866,-1.23087,21.95,0.0516,1.2322
8.4917,5.2691,-3.4148,-1.3345,-0.0147,-0.94664,0.78914,-1.23089,22.46,0.0585,1.2324
8.5000,3.0036,-2.8820,-2.0003,-1.4173,-0.94848,0.78991,-1.23347,22.88,0.2397,1.2343
8.5083,3.1137,-2.9248,-0.3207,-1.1112,-0.94858,0.78995,-1.23343,23.12,0.0126,1.2344
8.5167,-0.2030,-0.0067,1.0498,-3.2612,-0.94760,0.78983,-1.23252,22.74,0.1179,1.2336
8.5250,-0.0529,-0.0289,1.3650,-2.6678,-0.94653,0.78964,-1.23158,22.20,0.1314,1.2327
8.5333,0.5585,-0.0702,1.9320,-2.9300,-0.94552,0.79010,-1.23148,21.69,0.1333,1.2322
8.5417,2.6605,-4.2162,0.0619,-2.3359,-0.94435,0.79043,-1.23104,21.54,0.1453,1.2315
8.5500,5.3023,-4.0020,-2.6052,-0.1209,-0.94332,0.79189,-1.23158,21.87,0.2150,1.2316
8.5583,6.1901,-6.4071,-0.8966,-0.0010,-0.94279,0.79252,-1.23158,22.57,0.0981,1.2316
8.5667,3.7457,-3.4801,-2.9886,-0.0264,-0.94191,0.79394,-1.23190,23.04,0.2013,1.2319
8.5750,-0.9808,-7.2747,0.3078,-7.7535,-0.94170,0.79497,-1.23294,23.08,0.1251,1.2324
8.5833,3.0905,-2.3300,-0.6709,-2.7024,-0.94043,0.79582,-1.23226,23.24,0.1840,1.2320
8.5917,1.0732,-0.0082,1.0172,-2.6748,-0.93955,0.79622,-1.23196,22.86,0.1155,1.2316
8.6000,1.0270,-0.0029,1.3139,-3.7544,-0.93884,0.79632,-1.23157,22.48,0.0864,1.2311
8.6083,1.2552,-0.0461,0.5950,-1.2157,-0.93800,0.79647,-1.23119,21.97,0.1019,1.2305
8.6167,4.0869,-6.2151,-1.6280,-0.4248,-0.93768,0.79782,-1.23214,22.40,0.1665,1.2312
8.6250,1.7291,-1.4337,-0.3983,-5.2645,-0.93739,0.79886,-1.23291,22.73,0.1306,1.2316
8.6333,6.0865,-6.5042,-3.6051,-0.0006,-0.93698,0.79962,-1.23283,23.41,0.1037,1.2318
8.6417,0.4900,-0.0712,0.1466,-3.1283,-0.93561,0.80058,-1.23243,23.57,0.1997,1.2314
8.6500,0.1391,-4.5589,0.5950,-1.0400,-0.93451,0.80049,-1.23160,23.13,0.1324,1.2305
8.6583,0.7121,-0.0851,0.7243,-5.7643,-0.93440,0.80111,-1.23229,23.39,0.0752,1.2308
8.6667,0.1254,-0.0429,0.7486,-1.9874,-0.93336,0.80089,-1.23152,22.85,0.1277,1.2299
8.6750,1.0891,-0.0428,0.6641,-1.4904,-0.93259,0.80152,-1.23196,22.53,0.1198,1.2297
8.6833,-0.0424,0.0426,0.5167,-3.6769,-0.93205,0.80268,-1.23306,22.62,0.1535,1.2300
8.6917,5.7371,-5.1528,-1.9195,0.0314,-0.93096,0.80326,-1.23293,22.67,0.1482,1.2296
8.7000,-0.0603,-5.4876,-0.3848,-0.9786,-0.92909,0.80404,-1.23246,22.76,0.2437,1.2287
8.7083,0.3524,-1.0392,-0.5595,-2.6758,-0.92736,0.80491,-1.23232,23.09,0.2314,1.2280
8.7167,-0.2398,-0.0572,-0.1043,-1.1533,-0.92580,0.80562,-1.23229,22.87,0.2067,1.2272
8.7250,1.5210,-2.7163,-2.0506,-2.5069,-0.92436,0.80637,-1.23248,22.91,0.1940,1.2267
8.7333,-0.3509,-0.0611,-0.2927,-0.9129,-0.92288,0.80697,-1.23251,22.72,0.1924,1.2259
8.7417,-0.1919,-0.0154,0.1920,-1.1569,-0.92217,0.80759,-1.23343,22.50,0.1126,1.2258
8.7500,3.7621,-3.6168,-0.0647,-5.5347,-0.92186,0.80763,-1.23390,22.33,0.0370,1.2256
8.7583,1.4654,-4.7714,0.0455,-0.3440,-0.92094,0.80733,-1.23345,21.92,0.1171,1.2247
8.7667,0.7075,-1.2648,-0.0159,-2.8865,-0.91843,0.80789,-1.23296,21.91,0.3087,1.2232
8.7750,7.6823,-7.0598,-1.3178,-0.2160,-0.91704,0.80853,-1.23265,22.14,0.1830,1.2226
8.7833,5.5709,-1.9020,-0.8969,-0.4493,-0.91748,0.80915,-1.23297,22.61,0.0913,1.2233
8.7917,4.9696,-0.0202,0.9410,-1.3994,-0.91731,0.80935,-1.23284,22.37,0.0317,1.2233
8.8000,5.6709,-1.8894,-0.8560,-0.1548,-0.91816,0.80977,-1.23344,22.87,0.1129,1.2242
8.8083,3.2301,0.0433,2.5106,-4.0139,-0.91905,0.81004,-1.23437,22.92,0.1119,1.2251
8.8167,2.2545,-0.0266,1.6538,-2.3967,-0.91875,0.80989,-1.23381,22.56,0.0404,1.2248
8.8250,1.0908,0.0023,1.2714,-3.3458,-0.91816,0.81001,-1.23299,22.30,0.0722,1.2244
8.8333,4.1616,-2.0133,0.7705,-1.3275,-0.91718,0.81043,-1.23193,22.12,0.1278,1.2239
8.8417,4.9150,-4.9948,2.3958,-3.8981,-0.91693,0.81092,-1.23162,22.26,0.0657,1.2241
8.8500,5.7994,-2.8551,-1.6270,-1.3610,-0.91740,0.81190,-1.23215,23.07,0.1309,1.2251
8.8583,2.6269,-0.0315,-0.0345,-0.8141,-0.91761,0.81234,-1.23237,23.22,0.0581,1.2255
8.8667,4.5009,-1.8897,-1.4636,-1.0337,-0.91864,0.81277,-1.23345,23.53,0.1344,1.2266
8.8750,2.0457,0.0586,2.1130,-6.5611,-0.91900,0.81282,-1.23357,23.49,0.0437,1.2269
8.8833,3.7315,0.0541,2.0363,-4.3541,-0.91861,0.81296,-1.23316,23.36,0.0503,1.2267
8.8917,1.1409,-0.0084,1.8788,-2.9563,-0.91747,0.81283,-1.23185,22.87,0.1380,1.2257
8.9000,3.6352,0.0454,1.5981,-4.6137,-0.91682,0.81298,-1.23127,22.65,0.0797,1.2254
8.9083,4.7189,-0.3820,1.9803,-2.7565,-0.91659,0.81322,-1.23129,22.48,0.0394,1.2253
8.9167,5.3519,-4.3590,-1.4926,-0.0246,-0.91667,0.81358,-1.23087,23.14,0.0441,1.2256
8.9250,2.6610,0.0086,-0.2742,-0.0690,-0.91784,0.81414,-1.23215,23.58,0.1561,1.2269
8.9333,3.6266,-6.0340,-0.7150,-1.8389,-0.91888,0.81432,-1.23324,23.73,0.1267,1.2278
8.9417,1.8728,-0.0183,1.8899,-2.3390,-0.91901,0.81447,-1.23315,23.97,0.0235,1.2280
8.9500,0.1070,-0.0039,1.3697,-3.3950,-0.91800,0.81431,-1.23207,23.55,0.1221,1.2271
8.9583,1.3365,-0.0187,2.1977,-2.4041,-0.91730,0.81419,-1.23131,23.20,0.0850,1.2265
8.9667,1.9896,0.0162,2.2965,-3.9236,-0.91673,0.81429,-1.23110,22.86,0.0693,1.2262
8.9750,4.1858,-1.4666,1.3330,-1.5829,-0.91627,0.81448,-1.23091,22.77,0.0602,1.2259
8.9833,2.9460,-8.5278,-1.7455,-0.4168,-0.91588,0.81502,-1.23101,23.06,0.0806,1.2260
8.9917,5.0846,-4.5507,-1.6283,-0.0109,-0.91592,0.81563,-1.23134,23.71,0.0732,1.2264
9.0000,2.4441,-5.5479,2.1602,-2.9485,-0.91674,0.81616,-1.23288,23.74,0.1173,1.2274
9.0083,4.5460,-4.8166,1.1292,-1.1281,-0.91628,0.81632,-1.23254,23.98,0.0586,1.2272
9.0167,1.0597,-0.0094,2.0560,-2.2804,-0.91517,0.81639,-1.23179,23.78,0.1335,1.2264
9.0250,2.0590,-0.0287,1.7485,-1.2284,-0.91453,0.81623,-1.23142,23.34,0.0797,1.2258
9.0333,2.9620,-3.7560,2.5223,-1.0211,-0.91383,0.81618,-1.23118,22.95,0.0839,1.2253
9.0417,2.1847,-1.9949,3.3402,-1.1158,-0.91306,0.81616,-1.23076,22.56,0.0932,1.2247
9.0500,4.1827,-2.2957,0.3849,-0.4558,-0.91374,0.81729,-1.23206,23.23,0.1585,1.2259
9.0583,9.0652,-9.7949,0.2576,-0.2763,-0.91464,0.81733,-1.23247,23.75,0.1071,1.2266
9.0667,3.5730,-4.1784,1.0164,-2.3615,-0.91473,0.81721,-1.23226,24.00,0.0174,1.2266
9.0750,1.6654,0.0884,1.0990,-2.7290,-0.91369,0.81795,-1.23183,23.88,0.1527,1.2263
9.0833,6.2261,-4.7640,0.2319,0.0809,-0.91320,0.81825,-1.23138,24.10,0.0687,1.2262
9.0917,2.1287,0.0212,2.4249,-3.9228,-0.91359,0.81830,-1.23181,24.13,0.0467,1.2265
9.1000,1.3709,-0.0466,1.1404,-0.8079,-0.91321,0.81810,-1.23142,23.80,0.0516,1.2261
9.1083,3.1245,-0.0014,2.1667,-1.1703,-0.91329,0.81818,-1.23184,23.65,0.0133,1.2262
9.1167,1.3575,-2.7107,2.8374,-1.5893,-0.91359,0.81821,-1.23254,23.42,0.0359,1.2264
9.1250,2.8243,-0.0289,1.4434,-2.0552,-0.91340,0.81834,-1.23250,23.51,0.0275,1.2264
9.1333,2.4073,-5.0648,-1.3272,-1.4246,-0.91312,0.81865,-1.23232,24.22,0.0503,1.2264
9.1417,2.4762,-3.0691,1.5222,-4.6112,-0.91237,0.81878,-1.23194,24.31,0.0914,1.2259
9.1500,1.2262,-1.6120,2.1036,-3.7568,-0.91194,0.81878,-1.23203,24.05,0.0516,1.2256
9.1583,1.9205,-2.6548,-0.1036,-2.3624,-0.91116,0.81919,-1.23203,24.34,0.1057,1.2253
9.1667,2.1932,-0.0158,1.6149,-1.2443,-0.91076,0.81947,-1.23233,24.09,0.0585,1.2252
9.1750,1.7191,0.0478,1.7258,-2.9931,-0.91101,0.81953,-1.23318,23.89,0.0304,1.2254
9.1833,0.0807,-0.1256,1.8343,-2.5190,-0.91039,0.81907,-1.23286,23.33,0.0929,1.2246
9.1917,3.2897,-2.7706,0.0690,-2.9701,-0.90922,0.81942,-1.23266,23.37,0.1464,1.2240
9.2000,1.5539,-0.1439,0.5568,-2.5049,-0.90698,0.82010,-1.23191,23.23,0.2805,1.2228
9.2083,2.7755,-5.5378,-0.7304,0.0091,-0.90551,0.82113,-1.23246,24.07,0.2153,1.2224
9.2167,1.4948,-0.2386,0.1494,-2.1232,-0.90421,0.82229,-1.23307,24.28,0.2099,1.2222
9.2250,3.0714,-10.0659,0.4185,0.1026,-0.90343,0.82217,-1.23305,24.04,0.0949,1.2215
9.2333,4.5091,-3.6426,-0.3003,-1.1958,-0.90323,0.82304,-1.23443,24.38,0.1059,1.2220
9.2417,3.4638,0.0496,1.2733,-4.2591,-0.90339,0.82275,-1.23482,24.19,0.0394,1.2219
9.2500,4.1147,0.0318,2.6169,-4.2329,-0.90301,0.82270,-1.23423,23.89,0.0465,1.2216
9.2583,1.7212,-0.0113,1.4784,-2.5519,-0.90206,0.82276,-1.23285,23.48,0.1142,1.2209
9.2667,4.7617,-0.0081,1.1779,-1.4774,-0.90175,0.82293,-1.23225,23.37,0.0426,1.2208
9.2750,5.2331,-10.0207,-1.2067,-0.5957,-0.90216,0.82344,-1.23221,23.78,0.0796,1.2215
9.2833,4.6300,-3.1677,-0.2109,-0.0779,-0.90250,0.82442,-1.23247,24.54,0.1243,1.2224
9.2917,3.0707,-0.0113,1.6210,-1.0900,-0.90302,0.82507,-1.23335,24.74,0.0999,1.2232
9.3000,5.2707,-2.1930,-0.5247,-1.5840,-0.90416,0.82561,-1.23440,25.15,0.1514,1.2244
9.3083,3.6973,-0.0093,0.9300,-1.5993,-0.90420,0.82574,-1.23421,25.21,0.0163,1.2245
9.3167,0.0729,-0.0091,0.8337,-3.4393,-0.90340,0.82569,-1.23309,24.87,0.0961,1.2239
9.3250,3.2250,-0.0155,2.1963,-2.0424,-0.90275,0.82569,-1.23221,24.57,0.0773,1.2234
9.3333,2.2804,0.0126,1.9446,-3.1688,-0.90271,0.82590,-1.23208,24.52,0.0253,1.2235
9.3417,2.8715,-0.0033,1.1665,-2.8857,-0.90257,0.82593,-1.23178,24.38,0.0178,1.2234
9.3500,4.8093,-4.0710,-2.6347,-0.0243,-0.90241,0.82649,-1.23153,24.82,0.0693,1.2237
9.3583,4.1887,0.0492,-1.4464,-0.0453,-0.90335,0.82723,-1.23278,25.33,0.1433,1.2249
9.3667,2.8769,-2.4742,2.8561,-2.4830,-0.90421,0.82733,-1.23368,25.36,0.1040,1.2256
9.3750,1.0302,0.0935,1.5279,-6.1640,-0.90382,0.82757,-1.23327,25.40,0.0547,1.2255
9.3833,0.3391,0.0015,1.4072,-3.1720,-0.90276,0.82729,-1.23202,24.86,0.1311,1.2245
9.3917,2.9755,-0.0532,1.0684,-0.5710,-0.90229,0.82726,-1.23156,24.60,0.0568,1.2241
9.4000,2.2393,-0.0263,2.1290,-2.0155,-0.90164,0.82749,-1.23138,24.27,0.0829,1.2238
9.4083,4.5864,-3.1108,0.3398,-0.3587,-0.90077,0.82766,-1.23085,24.02,0.1073,1.2233
9.4167,6.8495,-8.1406,-1.5245,0.0146,-0.90105,0.82850,-1.23151,24.77,0.1062,1.2241
9.4250,5.3555,-3.7907,-1.5142,0.0009,-0.90200,0.82899,-1.23255,25.48,0.1283,1.2251
9.4333,2.0415,-0.1783,2.0302,-1.6110,-0.90232,0.82905,-1.23320,25.25,0.0391,1.2254
9.4417,4.3338,-3.2332,-0.0050,-1.0432,-0.90133,0.82944,-1.23254,25.51,0.1270,1.2249
9.4500,1.9473,-0.0307,3.2015,-2.1113,-0.90036,0.82933,-1.23179,25.17,0.1176,1.2241
9.4583,1.6946,0.0487,3.2510,-4.5078,-0.89975,0.82947,-1.23173,24.80,0.0751,1.2237
9.4667,2.0353,0.0302,2.0092,-3.5924,-0.89887,0.82927,-1.23113,24.30,0.1073,1.2230
9.4750,4.2016,-7.1946,0.2639,-0.3499,-0.89812,0.82977,-1.23135,24.16,0.1087,1.2228
9.4833,5.0902,-4.5215,-1.2843,-0.1098,-0.89796,0.83103,-1.23272,24.51,0.1515,1.2235
9.4917,5.2438,-4.1383,-1.6409,-0.0382,-0.89677,0.83176,-1.23192,25.06,0.1684,1.2231
9.5000,4.9489,-0.5309,0.4990,-2.7594,-0.89629,0.83339,-1.23264,25.57,0.2034,1.2239
9.5083,2.2002,-2.3283,2.4301,-3.8372,-0.89536,0.83340,-1.23178,25.31,0.1121,1.2232
9.5167,3.3720,-2.9592,-0.4967,-2.7141,-0.89524,0.83428,-1.23218,25.85,0.1063,1.2237
9.5250,0.2649,-0.0157,1.4528,-3.0613,-0.89478,0.83412,-1.23174,25.49,0.0588,1.2233
9.5333,1.7463,-0.0185,1.5101,-1.3984,-0.89453,0.83436,-1.23190,25.34,0.0412,1.2233
9.5417,2.0566,-0.0107,0.5993,-1.2726,-0.89454,0.83469,-1.23260,25.11,0.0393,1.2235
9.5500,3.8879,-4.1870,2.0214,-5.0831,-0.89436,0.83468,-1.23260,24.90,0.0209,1.2233
9.5583,2.2278,-7.0860,-0.5244,-1.9152,-0.89401,0.83507,-1.23263,25.19,0.0638,1.2234
9.5667,2.7085,-1.9722,0.1921,-2.2598,-0.89323,0.83555,-1.23226,25.74,0.1098,1.2231
9.5750,1.0277,-0.0473,0.2853,-1.1647,-0.89271,0.83556,-1.23209,25.68,0.0616,1.2227
9.5833,1.7777,-3.0918,-0.1374,-3.7363,-0.89208,0.83574,-1.23208,25.56,0.0788,1.2224
9.5917,1.4521,-0.1468,0.1878,-1.2263,-0.89147,0.83608,-1.23226,25.66,0.0844,1.2222
9.6000,1.2934,-0.0204,0.9615,-1.0934,-0.89104,0.83638,-1.23274,25.40,0.0617,1.2221
9.6083,0.9731,-0.0122,1.1534,-2.2313,-0.89112,0.83635,-1.23335,25.15,0.0091,1.2221
9.6167,1.4408,-0.0077,0.9485,-2.1589,-0.89047,0.83587,-1.23296,24.63,0.0965,1.2213
9.6250,1.3118,-1.3978,0.7444,-2.4229,-0.88887,0.83613,-1.23237,24.56,0.1952,1.2203
9.6333,5.4915,-9.9855,-5.2484,-0.2510,-0.88655,0.83715,-1.23199,24.71,0.3034,1.2193
9.6417,1.2858,-2.7892,-0.7590,-2.9637,-0.88556,0.83780,-1.23269,25.13,0.1425,1.2191
9.6500,0.7515,-0.0669,0.7611,-2.1052,-0.88471,0.83747,-1.23247,24.63,0.1097,1.2182
9.6583,0.0277,-0.5834,-1.4407,-0.6401,-0.88317,0.83847,-1.23320,24.92,0.2205,1.2178
9.6667,0.2913,-0.0257,0.0533,-1.2298,-0.88297,0.83910,-1.23438,24.98,0.0788,1.2181
9.6750,-0.6825,-0.0132,0.5662,-2.4977,-0.88233,0.83851,-1.23432,24.42,0.1031,1.2172
9.6833,3.5963,0.0779,1.1112,-4.1605,-0.88159,0.83830,-1.23367,24.02,0.0934,1.2165
9.6917,3.6790,0.0087,1.2856,-2.2249,-0.88069,0.83840,-1.23238,23.65,0.1089,1.2159
9.7000,3.1883,0.0034,1.9514,-2.1171,-0.88089,0.83929,-1.23211,24.06,0.1100,1.2167
9.7083,5.7534,-4.2853,-1.6002,-0.0208,-0.88120,0.84011,-1.23200,24.69,0.1049,1.2175
9.7167,2.9686,-0.0212,2.3632,-1.7766,-0.88137,0.84060,-1.23222,24.89,0.0627,1.2180
9.7250,4.0500,-6.9271,-0.5613,-0.3147,-0.88184,0.84149,-1.23296,25.15,0.1208,1.2189
9.7333,-0.5600,0.1251,-2.4924,-1.2542,-0.88883,0.84696,-1.23256,27.87,1.0646,1.2277
9.7417,-0.0198,-0.0613,-0.4237,-3.2589,-0.89012,0.84830,-1.23390,29.79,0.2239,1.2296
9.7500,0.7203,0.1441,-0.0841,-1.6885,-0.88724,0.84434,-1.23486,29.24,0.5881,1.2248
9.7583,-0.2329,0.0021,-0.0085,-2.8394,-0.88651,0.84407,-1.23405,28.77,0.0931,1.2241
9.7667,-0.8718,0.0012,-0.0090,-3.1851,-0.88624,0.84385,-1.23385,28.29,0.0415,1.2237
9.7750,-0.0761,0.0046,0.6266,-2.8910,-0.88562,0.84352,-1.23324,27.71,0.0845,1.2230
9.7833,1.1757,-0.0916,1.4500,-1.1168,-0.88552,0.84341,-1.23325,27.45,0.0172,1.2229
9.7917,3.8034,-0.0033,0.5900,-1.2914,-0.88647,0.84370,-1.23440,27.71,0.1190,1.2238
9.8000,1.3091,0.0430,2.1177,-4.0503,-0.88656,0.84373,-1.23460,27.57,0.0106,1.2239
9.8083,2.1622,0.0711,1.7014,-5.5319,-0.88592,0.84354,-1.23399,27.26,0.0802,1.2233
9.8167,0.9307,-0.0241,1.9338,-2.7515,-0.88466,0.84314,-1.23279,26.71,0.1577,1.2221
9.8250,2.9884,-0.0023,2.7519,-2.3655,-0.88376,0.84319,-1.23227,26.38,0.1083,1.2215
9.8333,1.2775,0.0594,3.0211,-5.8240,-0.88275,0.84352,-1.23211,25.98,0.1270,1.2210
9.8417,1.7367,-0.0379,1.8730,-1.1829,-0.88168,0.84356,-1.23166,25.49,0.1288,1.2202
9.8500,3.5034,0.1413,0.2221,-1.2060,-0.88111,0.84456,-1.23239,25.74,0.1384,1.2205
9.8583,3.3919,-5.1404,1.1766,-1.6577,-0.88102,0.84515,-1.23322,25.68,0.0716,1.2209
9.8667,4.5891,-2.9534,0.0098,-0.4584,-0.88034,0.84586,-1.23313,25.95,0.1174,1.2209
9.8750,1.2967,-0.0135,1.8768,-2.8701,-0.87917,0.84584,-1.23208,25.45,0.1414,1.2200
9.8833,2.4325,-0.0134,2.3777,-2.1566,-0.87840,0.84572,-1.23124,25.13,0.0928,1.2194
9.8917,2.7935,0.0334,1.5302,-3.3719,-0.87765,0.84601,-1.23100,24.89,0.0962,1.2190
9.9000,5.3448,-6.8001,-0.5219,-2.1641,-0.87693,0.84663,-1.23091,24.94,0.1145,1.2189
9.9083,2.7309,-0.0913,0.7496,-1.4202,-0.87651,0.84747,-1.23133,25.21,0.1120,1.2192
9.9167,5.8132,-7.9423,-1.5111,-0.2632,-0.87628,0.84796,-1.23164,25.66,0.0654,1.2194
9.9250,4.2089,-3.9274,3.2337,-1.4774,-0.87581,0.84843,-1.23188,25.63,0.0795,1.2194
9.9333,6.1400,-5.8033,1.1725,-3.0804,-0.87454,0.84984,-1.23210,25.95,0.2277,1.2194
9.9417,3.0207,-3.8428,-0.6323,-1.8002,-0.87366,0.85090,-1.23218,26.61,0.1650,1.2196
9.9500,1.7710,-0.0028,2.3539,-1.9111,-0.87307,0.85058,-1.23186,26.17,0.0811,1.2189
9.9583,-0.1529,-0.0070,2.3314,-3.6272,-0.87252,0.85015,-1.23151,25.65,0.0835,1.2182
9.9667,1.0307,-0.2007,1.2331,-0.6559,-0.87208,0.84953,-1.23162,25.33,0.0916,1.2175
9.9750,3.8974,-8.9576,0.5641,-0.1960,-0.87194,0.85012,-1.23232,25.48,0.0733,1.2178
9.9833,1.8782,-4.0680,2.0806,-3.8231,-0.87212,0.85048,-1.23320,25.55,0.0486,1.2182
9.9917,1.9424,-5.4633,-1.8536,-0.0467,-0.86948,0.85266,-1.23335,26.49,0.4112,1.2178
10.0000,1.0314,-0.0402,0.4755,-3.2915,-0.86805,0.85279,-1.23321,26.56,0.1721,1.2169
10.0083,-0.5918,-2.4534,1.2569,-2.6902,-0.86711,0.85202,-1.23267,26.01,0.1453,1.2157
10.0167,1.5742,-1.9532,0.9727,-3.2654,-0.86678,0.85181,-1.23344,26.25,0.0466,1.2153
10.0250,0.0614,-0.0093,1.3893,-2.9415,-0.86600,0.85103,-1.23308,25.65,0.1327,1.2142
10.0333,5.1127,-6.5752,1.9531,-0.4937,-0.86556,0.85075,-1.23311,25.25,0.0628,1.2137
10.0417,0.0625,0.0226,0.6621,-4.9577,-0.86729,0.85194,-1.23400,25.73,0.2526,1.2157
10.0500,5.3668,-2.5228,0.7286,-2.9544,-0.86688,0.85179,-1.23375,25.61,0.0522,1.2153
10.0583,2.7905,-5.6275,1.6547,-1.0365,-0.86634,0.85240,-1.23330,25.68,0.0976,1.2154
10.0667,4.7039,-2.0420,-0.1632,-1.2777,-0.86602,0.85381,-1.23286,26.60,0.1739,1.2161
10.0750,2.4429,0.0277,1.4018,-3.0928,-0.86554,0.85452,-1.23277,26.63,0.1025,1.2163
10.0833,5.9839,-3.9029,0.0716,-2.2125,-0.86544,0.85490,-1.23258,26.74,0.0471,1.2165
