sim_time,torque_FR,torque_FL,torque_BL,torque_BR,x,y,z,yaw_deg,actual_speed_mps,R_m
15.6250,2.3933,-0.1485,-0.0284,-1.1396,-1.18920,-0.24097,-1.23794,92.00,0.5039,1.2134
15.6333,0.1159,-0.0547,-0.0036,-5.0770,-1.18998,-0.23464,-1.24097,87.76,0.7643,1.2129
15.6417,-1.8040,0.0253,0.0770,-5.6793,-1.18992,-0.23436,-1.24000,87.16,0.0348,1.2128
15.6500,-1.6131,-0.0167,-0.0132,-3.9620,-1.18914,-0.23655,-1.23927,89.38,0.2784,1.2124
15.6583,-1.8166,0.0721,0.0479,-4.7611,-1.18930,-0.23909,-1.23905,91.44,0.3062,1.2131
15.6667,-0.5925,-0.0229,-0.0161,-3.4245,-1.18985,-0.24109,-1.23923,93.53,0.2487,1.2140
15.6750,-1.0465,-0.0190,-0.0633,-5.0157,-1.19086,-0.24362,-1.23992,96.70,0.3269,1.2155
15.6833,-4.6958,-0.0713,0.1010,-6.5473,-1.19183,-0.24592,-1.23914,99.86,0.2996,1.2169
15.6917,-4.6062,0.0548,-0.0441,-3.4837,-1.19349,-0.24722,-1.23934,102.55,0.2532,1.2188
15.7000,-2.9629,-0.0214,-0.0190,-1.7136,-1.19338,-0.24753,-1.23930,102.23,0.0399,1.2188
15.7083,-2.5365,-0.0198,0.0138,-1.7745,-1.19255,-0.24765,-1.24014,100.47,0.1003,1.2180
15.7167,-2.0310,-0.0393,0.0194,-1.2262,-1.19236,-0.24779,-1.24161,98.40,0.0285,1.2178
15.7250,-4.9381,0.0434,0.0017,-5.5985,-1.19203,-0.24804,-1.24124,97.96,0.0494,1.2176
15.7333,-4.6162,0.0165,-0.0152,-5.4765,-1.19121,-0.24834,-1.23956,97.52,0.1039,1.2168
15.7417,-3.5074,-0.0175,0.0075,-5.1393,-1.19047,-0.24840,-1.23818,96.98,0.0895,1.2161
15.7500,-5.4330,0.0126,-0.0241,-4.8874,-1.19007,-0.24831,-1.23723,96.67,0.0498,1.2157
15.7583,-4.8320,-0.0033,-0.0010,-4.3800,-1.18970,-0.24792,-1.23667,96.00,0.0643,1.2153
15.7667,-2.6764,0.0142,0.0072,-3.0675,-1.18964,-0.24801,-1.23657,95.82,0.0125,1.2152
15.7750,-5.0372,-0.0235,0.0227,-8.8026,-1.18975,-0.24820,-1.23659,95.61,0.0264,1.2154
15.7833,-3.5388,-0.0055,0.0145,-5.7461,-1.18955,-0.24812,-1.23624,95.80,0.0257,1.2151
15.7917,-3.3929,-0.0043,0.0001,-3.2079,-1.18932,-0.24800,-1.23629,94.99,0.0306,1.2149
15.8000,-2.7639,0.0243,-0.0248,-1.8381,-1.18915,-0.24815,-1.23685,93.67,0.0281,1.2148
15.8083,-2.8131,-0.0184,-0.0037,-4.7525,-1.18887,-0.24813,-1.23727,92.19,0.0338,1.2145
15.8167,-3.3769,0.0952,0.0417,-6.0787,-1.18951,-0.24847,-1.24015,90.19,0.0869,1.2152
15.8250,-3.5790,0.0049,-0.0062,-5.5780,-1.18888,-0.24880,-1.23881,89.99,0.0849,1.2146
15.8333,-2.1092,-0.0067,0.0139,-5.4019,-1.18863,-0.24935,-1.23760,90.34,0.0729,1.2145
15.8417,-4.3988,0.0087,-0.0208,-4.9417,-1.18837,-0.24960,-1.23675,90.30,0.0421,1.2143
15.8500,-2.3697,-0.0263,0.0304,-4.8154,-1.18821,-0.24946,-1.23637,90.00,0.0253,1.2141
15.8583,-4.7360,-0.0097,-0.0044,-3.8329,-1.18833,-0.24955,-1.23635,90.07,0.0170,1.2142
15.8667,-3.6260,-0.0109,0.0328,-8.6571,-1.18878,-0.25009,-1.23634,90.83,0.0849,1.2148
15.8750,-3.3990,0.0237,-0.0410,-3.4590,-1.18864,-0.25041,-1.23613,91.75,0.0424,1.2147
15.8833,-2.5314,-0.0015,0.0007,-2.3050,-1.18856,-0.25003,-1.23655,90.95,0.0463,1.2146
15.8917,-2.4106,-0.0017,-0.0058,-1.5374,-1.18857,-0.24965,-1.23778,89.45,0.0464,1.2145
15.9000,-2.2643,-0.0003,0.0050,-1.1715,-1.18938,-0.24900,-1.23909,88.16,0.1246,1.2152
15.9083,-2.7346,-0.0230,0.0221,-5.5186,-1.19002,-0.24871,-1.24001,86.96,0.0848,1.2157
15.9167,-4.2716,-0.0141,0.0006,-5.4589,-1.18960,-0.24931,-1.23860,87.34,0.0885,1.2154
15.9250,-4.9493,-0.0012,-0.0093,-5.2320,-1.18914,-0.24995,-1.23757,88.06,0.0942,1.2151
15.9333,-5.2789,0.0020,-0.0132,-4.7841,-1.18857,-0.25083,-1.23694,89.36,0.1258,1.2147
15.9417,-4.3790,-0.0088,0.0014,-4.6208,-1.18816,-0.25185,-1.23669,90.93,0.1314,1.2146
15.9500,-4.8469,-0.1563,-0.1668,-4.0455,-1.18876,-0.25352,-1.23663,92.83,0.2131,1.2155
15.9583,-5.1181,0.0044,-0.0244,-5.5651,-1.18917,-0.25445,-1.23636,94.48,0.1230,1.2161
15.9667,-5.2436,0.0133,-0.0109,-2.6825,-1.18911,-0.25443,-1.23610,94.81,0.0075,1.2160
15.9750,-2.9754,-0.0064,0.0076,-1.9919,-1.18886,-0.25404,-1.23651,93.75,0.0559,1.2157
15.9833,-3.2821,0.0152,0.0114,-1.8338,-1.18899,-0.25371,-1.23763,92.35,0.0425,1.2158
15.9917,-2.9278,-0.0082,-0.0138,-1.1502,-1.18935,-0.25365,-1.23942,90.76,0.0437,1.2161
16.0000,-2.8668,-0.0086,-0.0031,-5.4670,-1.18912,-0.25408,-1.23968,90.12,0.0588,1.2160
16.0083,-4.7469,0.0117,-0.0262,-5.0115,-1.18877,-0.25514,-1.23823,90.40,0.1326,1.2158
16.0167,-2.0431,-0.0181,0.0257,-5.1778,-1.18854,-0.25588,-1.23714,90.73,0.0940,1.2158
16.0250,-4.3160,0.0001,-0.0131,-4.6488,-1.18839,-0.25649,-1.23643,91.15,0.0749,1.2158
16.0333,-4.3599,0.0021,-0.0095,-4.6585,-1.18844,-0.25732,-1.23614,92.03,0.1001,1.2160
16.0417,-2.0532,-0.0046,0.0183,-3.6575,-1.18870,-0.25822,-1.23631,93.13,0.1130,1.2164
16.0500,-3.1990,-0.0131,-0.0595,-4.9328,-1.18889,-0.26001,-1.23612,95.52,0.2151,1.2170
16.0583,-3.1596,0.0123,-0.0385,-2.0680,-1.18901,-0.26060,-1.23596,96.22,0.0729,1.2172
16.0667,-1.9893,-0.0182,0.0047,-1.9027,-1.18892,-0.26021,-1.23655,95.09,0.0484,1.2171
16.0750,-1.5501,-0.0013,0.0431,-3.7101,-1.18907,-0.26001,-1.23734,94.43,0.0300,1.2172
16.0833,-2.3204,0.0480,0.0237,-2.0726,-1.18969,-0.25999,-1.24026,93.31,0.0745,1.2178
16.0917,-1.1750,0.0028,0.0301,-5.6659,-1.18938,-0.26035,-1.24003,92.17,0.0570,1.2175
16.1000,-0.3776,-0.0480,-0.0147,-5.0435,-1.18910,-0.26163,-1.23886,92.75,0.1577,1.2175
16.1083,-2.4734,-0.0061,-0.0147,-4.3637,-1.18905,-0.26298,-1.23810,93.72,0.1621,1.2178
16.1167,-1.5694,0.0103,0.0106,-4.8810,-1.18908,-0.26461,-1.23768,95.26,0.1954,1.2182
16.1250,-1.2374,-0.0056,-0.0145,-2.8830,-1.18930,-0.26566,-1.23790,96.40,0.1282,1.2186
16.1333,-1.2287,0.0035,0.0142,-3.4753,-1.18991,-0.26625,-1.23852,97.16,0.1025,1.2193
16.1417,-1.4843,0.0606,0.0139,-3.3442,-1.18987,-0.26730,-1.23883,98.54,0.1250,1.2195
16.1500,-1.5462,0.0255,-0.0099,-1.9617,-1.19016,-0.26751,-1.23985,98.81,0.0431,1.2199
16.1583,-3.1288,-0.0269,0.0174,-1.7159,-1.19024,-0.26716,-1.24050,98.22,0.0423,1.2199
16.1667,-3.0287,-0.0095,0.0041,-1.2865,-1.19062,-0.26725,-1.24159,97.99,0.0474,1.2202
16.1750,-4.7808,0.0826,0.0568,-7.1366,-1.19117,-0.26733,-1.24332,97.59,0.0663,1.2208
16.1833,-3.9086,-0.0295,0.0200,-5.7161,-1.19060,-0.26794,-1.24161,97.76,0.1004,1.2204
16.1917,-3.4791,-0.0460,0.0218,-5.3471,-1.19007,-0.26822,-1.24014,97.67,0.0721,1.2199
16.2000,-3.6972,-0.0330,0.0192,-5.1868,-1.18982,-0.26873,-1.23900,98.17,0.0680,1.2198
16.2083,-5.3777,0.0076,-0.0170,-5.0911,-1.18976,-0.26940,-1.23827,98.96,0.0812,1.2199
16.2167,-3.1633,-0.0320,-0.0059,-2.6430,-1.18976,-0.26969,-1.23789,99.29,0.0349,1.2199
16.2250,-4.8102,-0.0152,-0.0070,-4.0115,-1.19004,-0.26978,-1.23788,99.31,0.0356,1.2202
16.2333,-3.6633,0.0435,0.0342,-5.2542,-1.18975,-0.26994,-1.23754,99.44,0.0397,1.2200
16.2417,-4.8069,-0.0091,-0.0430,-3.8844,-1.18978,-0.27022,-1.23724,99.80,0.0338,1.2201
16.2500,-3.1691,-0.0011,-0.0065,-1.6485,-1.18967,-0.26965,-1.23747,98.94,0.0697,1.2198
16.2583,-1.9080,-0.0255,0.0019,-1.3789,-1.18978,-0.26875,-1.23841,97.68,0.1097,1.2198
16.2667,-2.6420,0.0239,0.0410,-1.5653,-1.19015,-0.26779,-1.24063,95.84,0.1229,1.2199
16.2750,-4.3198,0.0983,0.0938,-6.2769,-1.18993,-0.26801,-1.23954,96.01,0.0377,1.2197
16.2833,-4.4093,0.0250,-0.0301,-5.0509,-1.18943,-0.26905,-1.23808,96.82,0.1383,1.2195
16.2917,-3.7257,0.0082,-0.0022,-5.1255,-1.18911,-0.26968,-1.23698,97.14,0.0849,1.2193
16.3000,-2.2463,-0.0276,0.0255,-4.9499,-1.18882,-0.26972,-1.23623,96.99,0.0349,1.2190
16.3083,-3.2244,-0.0183,0.0124,-4.4982,-1.18874,-0.26978,-1.23599,97.04,0.0119,1.2190
16.3167,-2.4707,0.0081,0.0104,-2.3491,-1.18885,-0.26990,-1.23623,97.04,0.0193,1.2191
16.3250,-4.5593,0.0444,0.0034,-5.6430,-1.18874,-0.26977,-1.23601,96.96,0.0202,1.2190
16.3333,-2.7449,0.0384,0.0007,-2.4682,-1.18876,-0.26967,-1.23596,96.84,0.0121,1.2190
16.3417,-2.2175,-0.0031,-0.0032,-1.8199,-1.18874,-0.26924,-1.23655,95.87,0.0522,1.2188
16.3500,-2.0978,0.0073,0.0144,-1.7579,-1.18894,-0.26846,-1.23802,94.09,0.0964,1.2189
16.3583,-2.0221,-0.0033,0.0013,-1.4072,-1.18927,-0.26757,-1.24014,92.14,0.1140,1.2190
16.3667,-2.0990,0.0043,-0.0109,-5.9162,-1.18900,-0.26763,-1.23935,91.71,0.0332,1.2187
16.3750,-3.7026,-0.0122,0.0058,-5.0919,-1.18855,-0.26812,-1.23802,91.61,0.0794,1.2184
16.3833,-4.2798,-0.0022,-0.0042,-4.9102,-1.18828,-0.26863,-1.23700,91.90,0.0691,1.2183
16.3917,-3.9061,-0.0162,0.0041,-4.7088,-1.18813,-0.26896,-1.23639,92.18,0.0441,1.2182
16.4000,-4.8300,-0.0272,-0.0452,-4.5168,-1.18815,-0.26910,-1.23624,92.34,0.0164,1.2182
16.4083,-4.4429,-0.0409,0.0088,-5.5908,-1.18853,-0.26926,-1.23641,92.11,0.0497,1.2186
16.4167,-4.5975,-0.0094,-0.0291,-3.1477,-1.18824,-0.26940,-1.23611,92.63,0.0381,1.2184
16.4250,-3.4233,0.0042,-0.0042,-2.1387,-1.18809,-0.26920,-1.23628,92.10,0.0309,1.2182
16.4333,-3.0731,0.0138,0.0166,-1.6433,-1.18874,-0.26892,-1.23714,90.95,0.0857,1.2188
16.4417,-3.2618,0.0469,0.0642,-3.8557,-1.18862,-0.26860,-1.23793,89.99,0.0408,1.2186
16.4500,-2.6172,0.0857,0.1070,-9.4868,-1.18962,-0.26912,-1.23987,88.80,0.1349,1.2197
16.4583,-5.5590,0.0097,-0.0153,-5.3432,-1.18874,-0.27064,-1.23846,89.96,0.2103,1.2192
16.4667,-5.4861,0.0286,-0.0097,-5.4724,-1.18848,-0.27245,-1.23726,91.86,0.2195,1.2193
16.4750,-3.5027,-0.0091,0.0036,-4.9192,-1.18827,-0.27389,-1.23639,93.52,0.1752,1.2194
16.4833,-4.5969,-0.0061,-0.0541,-4.1158,-1.18834,-0.27515,-1.23593,95.16,0.1509,1.2198
16.4917,-4.7798,-0.0194,-0.0071,-3.6800,-1.18848,-0.27537,-1.23599,95.36,0.0320,1.2200
16.5000,-3.4284,-0.0018,-0.0099,-5.2687,-1.18873,-0.27583,-1.23586,96.04,0.0623,1.2203
16.5083,-3.6116,-0.0091,-0.0151,-2.9050,-1.18844,-0.27587,-1.23581,96.10,0.0348,1.2200
16.5167,-2.4860,-0.0045,-0.0038,-1.7491,-1.18834,-0.27551,-1.23637,95.13,0.0455,1.2199
16.5250,-2.8251,0.0073,-0.0199,-1.1146,-1.18854,-0.27508,-1.23758,93.57,0.0564,1.2200
16.5333,-2.0802,-0.0379,-0.0461,0.2500,-1.18896,-0.27483,-1.23879,92.85,0.0587,1.2203
16.5417,-4.2879,0.0254,-0.0292,-5.4700,-1.18894,-0.27568,-1.23932,92.83,0.1019,1.2205
16.5500,-3.9190,0.0094,-0.0219,-4.9981,-1.18862,-0.27710,-1.23800,93.83,0.1748,1.2205
16.5583,-1.1441,-0.0112,0.0345,-5.2969,-1.18845,-0.27856,-1.23712,95.14,0.1770,1.2207
16.5667,-3.4298,0.0077,-0.0139,-4.3250,-1.18837,-0.27998,-1.23666,96.60,0.1706,1.2209
16.5750,-1.7728,0.0174,-0.0219,-2.7781,-1.18848,-0.28127,-1.23671,98.00,0.1547,1.2213
16.5833,-1.8208,0.0096,0.0031,-2.7838,-1.18876,-0.28128,-1.23712,97.56,0.0338,1.2216
16.5917,-1.4609,0.0406,0.0211,-3.1928,-1.18849,-0.28121,-1.23720,97.48,0.0336,1.2213
16.6000,-0.6675,-0.0031,-0.0016,-2.1163,-1.18846,-0.28064,-1.23754,96.60,0.0680,1.2211
16.6083,-0.4239,-0.0175,0.0137,-1.8152,-1.18854,-0.28010,-1.23849,95.07,0.0662,1.2211
16.6167,-0.4029,0.0191,0.0650,-2.7640,-1.18904,-0.27968,-1.23970,93.82,0.0781,1.2215
16.6250,0.0337,0.1469,0.1585,-9.7609,-1.18984,-0.27992,-1.24304,92.96,0.1001,1.2223
16.6333,0.4342,-0.0414,0.0127,-4.9347,-1.18966,-0.28176,-1.24212,94.20,0.2210,1.2226
16.6417,0.2157,-0.0333,0.0058,-5.0995,-1.18933,-0.28371,-1.24124,95.76,0.2381,1.2227
16.6500,-4.5147,0.0202,0.0269,-5.0122,-1.18918,-0.28589,-1.24065,97.98,0.2615,1.2231
16.6583,-4.4625,-0.0087,-0.0356,-3.8337,-1.18916,-0.28736,-1.23996,100.26,0.1765,1.2234
16.6667,-5.1803,0.0076,0.0084,-5.6402,-1.18933,-0.28839,-1.23968,101.59,0.1260,1.2238
16.6750,-4.9865,-0.0214,0.0167,-7.8010,-1.19016,-0.28915,-1.23942,102.65,0.1347,1.2248
16.6833,-5.1133,-0.0059,-0.0471,-5.2116,-1.19058,-0.28976,-1.23863,104.40,0.0882,1.2253
16.6917,-4.7521,0.0193,-0.0142,-2.2463,-1.19028,-0.28961,-1.23842,104.07,0.0393,1.2250
16.7000,-3.8572,0.0043,-0.0105,-1.8371,-1.19014,-0.28920,-1.23864,103.14,0.0518,1.2248
16.7083,-2.8947,-0.0036,0.0038,-1.3311,-1.19029,-0.28858,-1.23950,101.66,0.0775,1.2248
16.7167,-2.5896,-0.0012,-0.0070,-0.8783,-1.19093,-0.28831,-1.24096,100.29,0.0830,1.2253
16.7250,-3.8474,-0.0248,-0.0287,-5.0888,-1.18965,-0.28823,-1.24009,99.81,0.1539,1.2241
16.7333,-5.5779,0.0182,-0.0182,-5.4420,-1.18901,-0.28863,-1.23884,100.15,0.0904,1.2235
16.7417,-3.4791,0.0000,-0.0042,-5.3492,-1.18876,-0.28955,-1.23780,101.23,0.1144,1.2235
16.7500,-3.3041,-0.0030,0.0187,-5.3514,-1.18870,-0.29024,-1.23704,102.01,0.0839,1.2236
16.7583,-4.7765,0.0146,-0.0123,-5.1037,-1.18877,-0.29079,-1.23671,102.70,0.0654,1.2238
16.7667,-4.0265,-0.0106,0.0011,-3.4620,-1.18888,-0.29087,-1.23683,102.55,0.0172,1.2239
16.7750,-4.7662,0.0503,0.0029,-6.0213,-1.18871,-0.29083,-1.23662,102.55,0.0214,1.2238
16.7833,-5.6014,0.0333,0.0024,-5.8247,-1.18866,-0.29085,-1.23640,102.62,0.0060,1.2237
16.7917,-2.7480,0.0012,-0.0104,-1.9539,-1.18851,-0.29025,-1.23680,101.51,0.0738,1.2234
16.8000,-1.3258,-0.0157,0.0166,-1.4556,-1.18873,-0.28927,-1.23774,99.77,0.1210,1.2234
16.8083,-1.5467,-0.0051,0.0003,-0.8148,-1.18928,-0.28860,-1.23940,97.87,0.1041,1.2238
16.8167,-1.8083,-0.0052,0.0522,-5.6805,-1.18914,-0.28822,-1.23960,96.36,0.0478,1.2236
16.8250,-4.0209,-0.0203,-0.0772,-5.0354,-1.18834,-0.28882,-1.23795,96.60,0.1204,1.2229
16.8333,-2.6565,-0.0151,0.0017,-5.0825,-1.18800,-0.28905,-1.23699,96.57,0.0479,1.2227
16.8417,-2.7599,-0.0158,0.0040,-4.8539,-1.18779,-0.28903,-1.23635,96.41,0.0259,1.2224
16.8500,-3.6660,-0.0198,-0.0049,-3.8820,-1.18769,-0.28868,-1.23615,95.93,0.0433,1.2223
16.8583,-2.6643,0.0114,0.0026,-2.7567,-1.18773,-0.28851,-1.23648,95.17,0.0212,1.2223
16.8667,-5.6812,0.0074,-0.0354,-5.3749,-1.18763,-0.28848,-1.23629,94.96,0.0115,1.2222
16.8750,-4.4840,0.0271,0.0318,-3.3106,-1.18759,-0.28842,-1.23616,94.90,0.0087,1.2221
16.8833,-2.9280,-0.0068,0.0014,-1.8678,-1.18769,-0.28820,-1.23661,94.17,0.0287,1.2222
16.8917,-2.5286,-0.0037,-0.0037,-1.2685,-1.18797,-0.28800,-1.23781,92.98,0.0411,1.2224
16.9000,-2.9610,-0.0092,-0.0211,0.0179,-1.18849,-0.28788,-1.23953,91.93,0.0643,1.2229
16.9083,-4.8124,-0.0075,0.0099,-5.5230,-1.18819,-0.28866,-1.23861,92.48,0.0998,1.2227
16.9167,-4.2321,0.0008,-0.0154,-4.9494,-1.18783,-0.28950,-1.23736,93.21,0.1107,1.2226
16.9250,-3.8362,-0.0087,-0.0003,-4.7999,-1.18756,-0.29020,-1.23643,93.82,0.0890,1.2225
16.9333,-3.1530,-0.0124,0.0041,-4.5319,-1.18743,-0.29086,-1.23593,94.55,0.0816,1.2225
16.9417,-4.7793,-0.0043,-0.0131,-3.6615,-1.18750,-0.29124,-1.23588,94.90,0.0461,1.2227
16.9500,-3.3115,-0.0387,0.0197,-7.6213,-1.18783,-0.29153,-1.23595,95.06,0.0520,1.2231
16.9583,-3.4304,0.0063,-0.0221,-4.0681,-1.18781,-0.29229,-1.23572,96.36,0.0916,1.2232
16.9667,-3.0668,0.0228,0.0060,-1.6631,-1.18790,-0.29253,-1.23593,96.56,0.0304,1.2234
16.9750,-2.9270,0.0022,-0.0102,-1.2446,-1.18829,-0.29264,-1.23671,96.10,0.0484,1.2238
16.9833,-2.7476,-0.0056,-0.0078,-1.2260,-1.18864,-0.29261,-1.23849,94.78,0.0423,1.2241
16.9917,-2.2061,-0.0174,0.0294,-5.6069,-1.18851,-0.29269,-1.23939,93.61,0.0177,1.2240
17.0000,-3.3929,-0.0163,-0.0272,-5.1142,-1.18808,-0.29385,-1.23800,94.57,0.1494,1.2239
17.0083,-1.9857,-0.0192,0.0177,-5.1883,-1.18769,-0.29555,-1.23696,96.31,0.2094,1.2239
17.0167,-3.9473,0.0010,-0.0157,-4.6425,-1.18736,-0.29739,-1.23633,98.41,0.2242,1.2240
17.0250,-2.2973,0.0295,0.0059,-2.6572,-1.18766,-0.29836,-1.23627,99.41,0.1215,1.2246
17.0333,-1.9669,0.0170,0.0191,-2.6365,-1.18779,-0.29833,-1.23659,99.17,0.0156,1.2247
17.0417,-2.3499,-0.0180,-0.0306,-4.8669,-1.18776,-0.29861,-1.23655,99.65,0.0338,1.2247
17.0500,-2.1236,0.0162,-0.0204,-1.7732,-1.18759,-0.29832,-1.23686,99.18,0.0401,1.2245
17.0583,-2.2302,0.0137,-0.0104,-1.5107,-1.18777,-0.29794,-1.23761,98.09,0.0504,1.2246
17.0667,-0.3026,-0.0292,0.0399,-1.8533,-1.18808,-0.29730,-1.23880,96.19,0.0858,1.2247
17.0750,-0.6275,-0.0044,0.0180,-0.8193,-1.18866,-0.29700,-1.24057,94.98,0.0777,1.2252
17.0833,-2.9083,0.0249,0.0087,-5.2105,-1.18850,-0.29822,-1.24042,95.34,0.1474,1.2253
17.0917,-2.9497,0.0075,0.0138,-5.1517,-1.18811,-0.30029,-1.23953,96.95,0.2531,1.2255
17.1000,-1.2854,-0.0061,0.0040,-4.2625,-1.18782,-0.30278,-1.23913,99.22,0.2999,1.2258
17.1083,-1.4887,0.0552,-0.0234,-4.3037,-1.18792,-0.30494,-1.23935,101.53,0.2597,1.2264
17.1167,-1.0677,0.0005,0.0011,-3.1085,-1.18858,-0.30577,-1.23968,103.12,0.1283,1.2273
17.1250,-3.6850,0.0183,-0.0091,-6.9691,-1.18971,-0.30606,-1.23998,104.74,0.1390,1.2284
17.1333,-6.4016,0.0077,-0.0328,-5.3351,-1.18976,-0.30609,-1.23936,105.14,0.0071,1.2285
17.1417,-4.6533,0.0229,0.0045,-2.0398,-1.18912,-0.30573,-1.23930,104.49,0.0877,1.2278
17.1500,-4.4752,0.0104,-0.0092,-1.5163,-1.18922,-0.30547,-1.23959,103.83,0.0338,1.2278
17.1583,-2.3944,-0.0134,0.0159,-1.1733,-1.18973,-0.30536,-1.24042,103.16,0.0623,1.2283
17.1667,-3.8794,0.0311,0.0157,-3.7717,-1.19064,-0.30552,-1.24174,102.61,0.1112,1.2292
17.1750,-4.2190,-0.0116,-0.0098,-7.2922,-1.18853,-0.30493,-1.24063,101.59,0.2636,1.2270
17.1833,-5.5442,-0.0077,-0.0273,-5.4337,-1.18791,-0.30475,-1.23939,101.25,0.0772,1.2264
17.1917,-2.9629,-0.0203,0.0336,-5.3117,-1.18767,-0.30513,-1.23833,101.66,0.0538,1.2262
17.2000,-5.1521,-0.0014,-0.0222,-4.9627,-1.18769,-0.30603,-1.23762,102.88,0.1084,1.2265
17.2083,-4.7257,-0.0224,-0.0259,-3.7296,-1.18771,-0.30631,-1.23735,103.30,0.0332,1.2266
17.2167,-4.5756,0.0083,0.0167,-4.7641,-1.18797,-0.30638,-1.23742,103.08,0.0318,1.2268
17.2250,-5.0375,0.0389,0.0114,-5.1118,-1.18759,-0.30629,-1.23703,103.16,0.0466,1.2265
17.2333,-2.6296,-0.0042,0.0064,-4.3423,-1.18782,-0.30647,-1.23672,103.41,0.0352,1.2267
17.2417,-1.6618,-0.0291,0.0121,-1.8386,-1.18781,-0.30616,-1.23711,102.51,0.0374,1.2266
17.2500,-3.3143,0.0070,-0.0163,-1.2284,-1.18824,-0.30592,-1.23811,101.44,0.0584,1.2270
17.2583,-2.8020,-0.0096,-0.0329,-0.7035,-1.18879,-0.30561,-1.24006,99.82,0.0765,1.2274
17.2667,-2.6491,-0.0090,0.0596,-6.6172,-1.18778,-0.30627,-1.23922,99.87,0.1449,1.2266
17.2750,-3.7984,-0.0041,-0.0097,-5.0979,-1.18729,-0.30745,-1.23796,101.03,0.1543,1.2264
17.2833,-3.5777,0.0018,-0.0154,-5.0842,-1.18708,-0.30819,-1.23700,101.60,0.0921,1.2264
17.2917,-4.7564,0.0055,-0.0291,-4.7397,-1.18686,-0.30829,-1.23644,101.54,0.0292,1.2262
17.3000,-2.2306,-0.0068,0.0018,-2.8892,-1.18677,-0.30806,-1.23635,101.21,0.0303,1.2261
17.3083,-3.0641,0.0044,0.0152,-3.0896,-1.18699,-0.30795,-1.23668,100.70,0.0305,1.2263
17.3167,-2.7747,-0.0152,0.0403,-6.2254,-1.18675,-0.30778,-1.23642,100.57,0.0361,1.2260
17.3250,-4.1790,0.0270,0.0115,-3.0357,-1.18684,-0.30757,-1.23644,100.34,0.0280,1.2261
17.3333,-2.0228,-0.0086,0.0024,-1.7609,-1.18711,-0.30692,-1.23709,99.18,0.0840,1.2261
17.3417,-1.7699,-0.0152,0.0062,-1.4685,-1.18755,-0.30612,-1.23840,97.45,0.1099,1.2264
17.3500,-3.8920,0.0145,0.1379,-4.5410,-1.18800,-0.30552,-1.23967,96.08,0.0900,1.2267
17.3583,-3.9625,-0.0034,-0.0044,-5.2755,-1.18770,-0.30582,-1.23888,96.15,0.0510,1.2264
17.3667,-4.3434,-0.0010,-0.0043,-5.1531,-1.18732,-0.30619,-1.23764,96.50,0.0632,1.2262
17.3750,-4.4902,-0.0044,-0.0042,-4.8676,-1.18705,-0.30648,-1.23676,96.98,0.0475,1.2260
17.3833,-5.3488,0.0090,-0.0037,-4.7934,-1.18690,-0.30651,-1.23632,97.29,0.0184,1.2258
17.3917,-3.4980,0.0636,0.0096,-2.1817,-1.18700,-0.30666,-1.23626,97.53,0.0208,1.2260
17.4000,-3.8931,-0.0409,0.0240,-7.3241,-1.18741,-0.30692,-1.23624,97.82,0.0582,1.2264
17.4083,-3.8616,0.0169,-0.0315,-2.1966,-1.18702,-0.30670,-1.23607,97.79,0.0534,1.2260
17.4167,-3.1612,0.0433,0.0149,-1.8282,-1.18691,-0.30671,-1.23635,96.87,0.0129,1.2259
17.4250,-2.2223,0.0062,0.0114,-1.7338,-1.18720,-0.30703,-1.23713,95.47,0.0518,1.2263
17.4333,-3.1358,0.0200,-0.0500,0.0199,-1.18728,-0.30803,-1.23724,95.31,0.1194,1.2266
17.4417,-3.4036,-0.0241,0.0101,-6.5435,-1.18822,-0.30974,-1.23932,93.11,0.2341,1.2279
17.4500,-5.0197,-0.0048,-0.0199,-5.5152,-1.18754,-0.31107,-1.23805,93.93,0.1799,1.2276
17.4583,-4.7957,0.0035,-0.0130,-5.0612,-1.18689,-0.31236,-1.23690,96.03,0.1723,1.2273
17.4667,-4.6992,0.0175,-0.0236,-4.5316,-1.18648,-0.31314,-1.23629,98.07,0.1064,1.2271
17.4750,-3.0202,-0.0259,-0.0206,-3.7468,-1.18629,-0.31334,-1.23612,99.29,0.0331,1.2270
17.4833,-2.6761,0.0347,-0.0088,-3.0095,-1.18656,-0.31369,-1.23626,99.91,0.0528,1.2273
17.4917,-2.5636,0.0007,-0.0168,-4.5551,-1.18655,-0.31382,-1.23615,100.19,0.0156,1.2274
17.5000,-2.4181,0.0157,0.0129,-2.2659,-1.18632,-0.31364,-1.23621,99.79,0.0353,1.2271
17.5083,-2.1060,-0.0000,-0.0111,-1.4849,-1.18650,-0.31383,-1.23684,99.12,0.0310,1.2273
17.5167,-2.7471,0.0042,0.0816,-4.2714,-1.18665,-0.31440,-1.23716,98.69,0.0712,1.2276
17.5250,-1.5491,0.0032,0.0201,-1.7403,-1.18760,-0.31563,-1.24040,97.27,0.1864,1.2288
17.5333,0.1231,-0.1457,-0.0375,-0.1433,-1.19021,-0.31333,-1.23975,92.52,0.4177,1.2308
17.5417,-1.8274,0.0002,0.0555,-5.4542,-1.19009,-0.31290,-1.23951,91.90,0.0541,1.2305
17.5500,-2.6860,0.0048,0.0015,-3.4692,-1.18910,-0.31490,-1.23850,93.82,0.2689,1.2301
