sim_time,torque_FR,torque_FL,torque_BL,torque_BR,x,y,z,yaw_deg,actual_speed_mps,R_m
8.9167,5.6655,-6.8945,-1.7762,0.0043,-0.74875,0.93666,-1.23157,32.89,0.2236,1.1991
8.9250,3.6329,-0.1880,-1.6889,-0.0700,-0.74933,0.93796,-1.23337,33.42,0.1709,1.2005
8.9333,0.1245,-0.0102,0.5628,-3.1815,-0.74850,0.93762,-1.23243,32.88,0.1069,1.1997
8.9417,1.7000,0.0455,1.2746,-5.3899,-0.74734,0.93723,-1.23122,32.32,0.1468,1.1987
8.9500,5.9769,-6.2162,-0.4569,0.0421,-0.74655,0.93759,-1.23098,32.20,0.1039,1.1985
8.9583,3.0900,-7.9520,-0.4123,-0.0093,-0.74567,0.93818,-1.23082,32.46,0.1276,1.1984
8.9667,6.1259,-5.0313,-3.1420,-0.0002,-0.74351,0.93957,-1.23037,33.18,0.3081,1.1982
8.9750,2.0860,-7.2521,-3.5923,0.0180,-0.74337,0.94120,-1.23244,33.52,0.1965,1.1994
8.9833,1.0123,-1.7906,1.3256,-2.3769,-0.74335,0.94145,-1.23281,33.71,0.0299,1.1995
8.9917,-0.1575,0.0662,1.2102,-5.3936,-0.74117,0.94153,-1.23170,33.25,0.2614,1.1982
9.0000,-0.5932,0.0033,1.2072,-5.2551,-0.73994,0.94176,-1.23169,32.82,0.1502,1.1977
9.0083,-0.2860,-4.7997,1.3718,-0.6992,-0.73851,0.94168,-1.23111,32.32,0.1716,1.1967
9.0167,1.1712,-2.7168,-0.9054,-0.7988,-0.73828,0.94269,-1.23266,32.78,0.1251,1.1974
9.0250,3.9522,-3.3693,-2.5016,-1.0137,-0.73844,0.94365,-1.23390,33.70,0.1168,1.1982
9.0333,-0.5183,-0.0129,1.6929,-3.3135,-0.73626,0.94394,-1.23329,33.53,0.2643,1.1971
9.0417,0.6902,-1.9668,-1.4511,-5.0954,-0.73378,0.94418,-1.23266,33.45,0.2980,1.1958
9.0500,-0.9693,0.0046,1.9609,-4.0799,-0.73201,0.94470,-1.23300,33.10,0.2213,1.1951
9.0583,-0.9003,-0.0028,2.0254,-5.4429,-0.72995,0.94444,-1.23238,32.56,0.2500,1.1936
9.0667,3.2159,-7.5843,-3.1310,-0.0565,-0.72850,0.94547,-1.23382,32.53,0.2136,1.1936
9.0750,-0.0935,-0.3424,1.4165,-4.9715,-0.72772,0.94540,-1.23435,32.63,0.0942,1.1930
9.0833,3.3633,-3.4518,-2.4534,-0.0640,-0.72729,0.94582,-1.23356,33.25,0.0722,1.1931
9.0917,2.1926,0.1031,1.9500,-2.2914,-0.72704,0.94670,-1.23325,33.44,0.1092,1.1937
9.1000,3.1490,-0.0334,-1.7330,-2.2815,-0.72657,0.94738,-1.23292,33.63,0.0990,1.1939
9.1083,1.6113,0.0149,1.9772,-4.2107,-0.72613,0.94753,-1.23254,33.31,0.0568,1.1938
9.1167,6.4597,-0.0403,0.7462,0.1824,-0.72627,0.94815,-1.23315,33.22,0.0760,1.1943
9.1250,3.1602,-3.3639,2.9620,-4.6457,-0.72702,0.94811,-1.23373,33.01,0.0899,1.1948
9.1333,4.2405,-0.6672,-0.0589,-3.1549,-0.72652,0.94886,-1.23350,33.29,0.1072,1.1951
9.1417,4.6377,-3.5143,-2.2308,-0.1054,-0.72577,0.94943,-1.23235,33.89,0.1134,1.1951
9.1500,2.6051,-0.0043,-0.5188,-0.0870,-0.72499,0.95042,-1.23255,33.97,0.1515,1.1954
9.1583,2.1551,-0.1213,-0.0421,-1.3267,-0.72488,0.95054,-1.23211,34.14,0.0195,1.1954
9.1667,3.0890,-0.0188,0.4582,-1.0913,-0.72591,0.95112,-1.23314,34.40,0.1419,1.1965
9.1750,2.1644,0.0759,2.3858,-5.3540,-0.72617,0.95148,-1.23379,34.18,0.0535,1.1969
9.1833,2.7844,0.0540,1.1096,-5.5506,-0.72591,0.95150,-1.23338,34.07,0.0320,1.1968
9.1917,0.4195,0.0109,0.5490,-2.9900,-0.72474,0.95080,-1.23170,33.43,0.1633,1.1955
9.2000,4.9696,-2.7961,-1.7415,-0.0354,-0.72435,0.95145,-1.23138,34.11,0.0914,1.1958
9.2083,1.7251,-0.0033,0.9855,-1.2990,-0.72418,0.95204,-1.23184,34.28,0.0739,1.1962
9.2167,3.3242,-0.5479,-0.5535,-0.4320,-0.72508,0.95252,-1.23279,34.65,0.1220,1.1971
9.2250,1.6753,-0.0278,1.5159,-2.0344,-0.72604,0.95283,-1.23389,34.77,0.1212,1.1979
9.2333,1.7492,-0.0008,1.2025,-4.4969,-0.72514,0.95273,-1.23343,34.27,0.1085,1.1973
9.2417,-0.2940,0.0002,0.2028,-2.9474,-0.72360,0.95185,-1.23166,33.61,0.2133,1.1957
9.2500,3.2615,-0.0022,0.8080,-0.5060,-0.72264,0.95162,-1.23106,33.21,0.1186,1.1949
9.2583,4.3942,-2.7851,-1.9101,-0.0530,-0.72027,0.95271,-1.23047,33.79,0.3126,1.1943
9.2667,2.4535,-0.1000,-2.4844,-0.0370,-0.71870,0.95399,-1.23131,33.87,0.2436,1.1944
9.2750,8.0072,-4.8413,-3.0950,-0.0866,-0.71937,0.95518,-1.23328,34.48,0.1636,1.1958
9.2833,3.0517,-0.0176,0.9234,-1.8669,-0.71886,0.95532,-1.23314,34.18,0.0638,1.1956
9.2917,0.0479,-0.0009,0.5273,-3.1281,-0.71750,0.95467,-1.23148,33.45,0.1814,1.1942
9.3000,1.9032,-1.9722,2.1247,-3.0661,-0.71669,0.95417,-1.23056,32.84,0.1145,1.1933
9.3083,3.1588,-3.1355,-0.2438,-2.2553,-0.71647,0.95483,-1.23083,33.20,0.0827,1.1937
9.3167,8.6240,-10.0266,-2.7928,0.0288,-0.71507,0.95526,-1.22993,33.62,0.1750,1.1933
9.3250,2.3062,-0.1257,-1.2856,-0.0624,-0.71379,0.95641,-1.23034,33.98,0.2071,1.1934
9.3333,8.1651,-7.4136,-2.8249,-0.6595,-0.71525,0.95769,-1.23302,34.44,0.2331,1.1953
9.3417,0.4272,0.0061,1.0694,-2.9622,-0.71398,0.95722,-1.23181,34.10,0.1623,1.1942
9.3500,1.7130,-0.0495,1.9969,-1.4469,-0.71300,0.95681,-1.23106,33.60,0.1285,1.1933
9.3583,2.3918,-0.0271,1.6659,-2.0121,-0.71202,0.95676,-1.23094,33.10,0.1171,1.1926
9.3667,2.9661,-2.8509,-3.0525,0.0523,-0.71032,0.95745,-1.23099,33.15,0.2207,1.1922
9.3750,11.0066,-20.9312,-3.5630,-1.2802,-0.70953,0.95880,-1.23229,33.65,0.1878,1.1928
9.3833,2.0282,-3.7835,-2.0210,-0.0627,-0.70978,0.95929,-1.23338,34.47,0.0663,1.1933
9.3917,-0.4263,-1.3557,1.2182,-2.6026,-0.70852,0.95845,-1.23223,33.83,0.1816,1.1919
9.4000,2.1135,-5.7894,1.8526,-4.9414,-0.70724,0.95830,-1.23207,34.00,0.1552,1.1910
9.4083,-0.1573,-0.0508,1.7051,-1.8541,-0.70658,0.95778,-1.23250,33.68,0.1004,1.1902
9.4167,0.5447,-0.0649,1.8039,-1.5659,-0.70567,0.95677,-1.23228,33.00,0.1633,1.1889
9.4250,2.0157,-6.5895,2.3509,-2.6341,-0.70529,0.95707,-1.23362,32.81,0.0576,1.1889
9.4333,3.3365,-0.4948,1.0624,-3.1828,-0.70408,0.95776,-1.23367,32.91,0.1677,1.1887
9.4417,4.1966,-1.2658,-0.0491,-0.0657,-0.70481,0.95853,-1.23267,33.93,0.1274,1.1898
9.4500,3.2290,0.0816,3.6304,-6.3244,-0.70501,0.95891,-1.23245,33.99,0.0511,1.1902
9.4583,5.0062,-1.8646,1.0145,-1.7866,-0.70520,0.95944,-1.23251,34.27,0.0683,1.1907
9.4667,2.1520,-0.0617,2.0984,-0.6524,-0.70514,0.95946,-1.23220,33.84,0.0076,1.1907
9.4750,2.9383,-0.0128,2.2151,-1.3709,-0.70592,0.96009,-1.23312,33.85,0.1193,1.1917
9.4833,2.8716,-5.9339,3.3007,-2.4783,-0.70577,0.95977,-1.23251,33.40,0.0415,1.1913
9.4917,2.1538,0.0402,2.1665,-3.2963,-0.70536,0.96037,-1.23198,33.69,0.0873,1.1916
9.5000,5.5190,-3.2919,0.5984,-2.4845,-0.70550,0.96130,-1.23158,34.73,0.1118,1.1924
9.5083,2.3787,0.0352,3.3235,-7.1413,-0.70571,0.96174,-1.23188,34.75,0.0591,1.1929
9.5167,5.1292,-3.0637,-0.6768,-0.0210,-0.70464,0.96202,-1.23105,34.88,0.1326,1.1925
9.5250,2.9630,0.0408,0.1530,-1.2047,-0.70554,0.96313,-1.23305,35.02,0.1708,1.1939
9.5333,1.3674,-2.7338,2.3511,-0.6263,-0.70545,0.96263,-1.23265,34.37,0.0608,1.1934
9.5417,0.5268,-0.0725,1.3554,-2.3220,-0.70457,0.96226,-1.23160,33.98,0.1137,1.1926
9.5500,2.4267,-2.9852,2.2248,-5.8543,-0.70387,0.96243,-1.23093,34.19,0.0872,1.1924
9.5583,6.2572,-5.9693,-3.0096,0.0244,-0.70180,0.96297,-1.22991,34.65,0.2568,1.1916
9.5667,4.8859,-3.2450,0.3886,-0.0339,-0.70008,0.96420,-1.23013,34.87,0.2534,1.1916
9.5750,6.2195,-3.8148,-1.6432,-0.0136,-0.70062,0.96542,-1.23202,35.49,0.1603,1.1929
9.5833,1.6098,0.1349,2.4564,-6.0219,-0.70124,0.96585,-1.23335,35.46,0.0912,1.1936
9.5917,-0.6093,-0.0170,0.5865,-3.0333,-0.70006,0.96505,-1.23212,34.75,0.1718,1.1922
9.6000,3.7556,0.0521,2.9782,-5.3677,-0.69913,0.96461,-1.23107,34.26,0.1230,1.1913
9.6083,7.7322,-5.1378,-1.5550,-0.0622,-0.69828,0.96539,-1.23115,34.46,0.1392,1.1915
9.6167,7.6977,-8.2432,-1.5452,0.1860,-0.69737,0.96610,-1.23081,34.95,0.1378,1.1915
9.6250,3.0848,-3.1139,-2.1481,-0.0467,-0.69481,0.96765,-1.23034,35.53,0.3598,1.1913
9.6333,7.1479,-12.9935,-2.6761,-0.0967,-0.69556,0.96900,-1.23271,35.79,0.1856,1.1928
9.6417,1.2051,0.0145,1.4725,-3.3069,-0.69503,0.96941,-1.23265,36.04,0.0808,1.1928
9.6500,1.2528,-0.0399,1.8980,-1.9741,-0.69385,0.96894,-1.23154,35.50,0.1517,1.1918
9.6583,0.7946,0.0391,1.5049,-4.0658,-0.69291,0.96910,-1.23154,35.14,0.1153,1.1913
9.6667,0.7878,-2.7821,1.3795,-0.1733,-0.69207,0.96894,-1.23121,34.73,0.1028,1.1907
9.6750,7.3669,-12.8954,-0.4261,-0.5148,-0.69262,0.96945,-1.23244,35.18,0.0905,1.1915
9.6833,3.9666,-4.4981,-1.7790,-0.0808,-0.69283,0.97032,-1.23376,36.12,0.1070,1.1923
9.6917,-0.1420,-0.0727,1.5098,-2.6715,-0.69191,0.96974,-1.23279,35.60,0.1292,1.1913
9.7000,2.2117,-4.1023,2.5555,-5.3945,-0.69066,0.96946,-1.23230,35.73,0.1547,1.1903
9.7083,1.1485,0.0503,2.5715,-4.8211,-0.68932,0.96962,-1.23241,35.31,0.1619,1.1897
9.7167,-0.3041,-0.0956,2.2104,-2.1175,-0.68851,0.96878,-1.23192,34.73,0.1389,1.1885
9.7250,2.1183,-6.2553,1.2821,-0.4554,-0.68807,0.96898,-1.23292,34.50,0.0582,1.1884
9.7333,2.1947,-2.9060,1.9087,-2.9334,-0.68761,0.96924,-1.23373,34.61,0.0638,1.1884
9.7417,2.9817,-3.5346,-1.3693,-3.1923,-0.68552,0.96978,-1.23424,35.43,0.2590,1.1876
9.7500,3.6960,-0.0170,2.3650,-1.7311,-0.68430,0.96973,-1.23327,35.19,0.1465,1.1869
9.7583,3.4709,0.0522,-1.0352,-1.5882,-0.68414,0.97054,-1.23308,35.51,0.0997,1.1874
9.7667,3.0866,0.0114,2.3252,-4.2219,-0.68414,0.97071,-1.23264,35.31,0.0202,1.1876
9.7750,4.1804,-0.0145,0.7880,-0.7416,-0.68463,0.97155,-1.23339,35.39,0.1171,1.1885
9.7833,3.4300,0.1030,1.6387,-7.0828,-0.68513,0.97185,-1.23380,35.23,0.0693,1.1891
9.7917,2.8492,0.1005,1.0163,-6.0744,-0.68474,0.97211,-1.23315,35.16,0.0558,1.1891
9.8000,3.7477,-1.3519,-0.8269,-1.9051,-0.68407,0.97321,-1.23245,35.89,0.1550,1.1896
9.8083,2.9674,0.0463,0.1474,-3.8005,-0.68349,0.97387,-1.23231,35.98,0.1044,1.1898
9.8167,4.7571,-2.0173,-0.1777,-0.3860,-0.68272,0.97418,-1.23178,35.99,0.1002,1.1896
9.8250,3.9174,-0.0190,0.9588,-0.8166,-0.68272,0.97524,-1.23270,36.17,0.1274,1.1905
9.8333,2.6404,0.0712,0.5734,-4.7733,-0.68339,0.97577,-1.23353,36.27,0.1028,1.1913
9.8417,1.7158,0.0691,0.4472,-5.5495,-0.68308,0.97577,-1.23314,36.13,0.0374,1.1911
9.8500,0.0551,-0.0143,0.3302,-2.6392,-0.68167,0.97497,-1.23146,35.29,0.1952,1.1896
9.8583,4.1822,-2.1619,-2.2938,-0.0323,-0.68043,0.97579,-1.23124,35.85,0.1779,1.1896
9.8667,1.7387,0.0228,1.0192,-3.8253,-0.68005,0.97626,-1.23151,35.93,0.0726,1.1898
9.8750,4.5575,-5.0633,-3.8545,-0.3320,-0.67912,0.97714,-1.23202,36.10,0.1536,1.1900
9.8833,2.4981,0.0420,2.8186,-3.7098,-0.67990,0.97766,-1.23335,36.20,0.1118,1.1908
9.8917,2.1630,-0.0179,2.1049,-1.7819,-0.67902,0.97741,-1.23284,35.76,0.1087,1.1901
9.9000,0.6669,-0.0128,1.1775,-2.4458,-0.67760,0.97645,-1.23134,34.97,0.2062,1.1885
9.9083,3.3561,-1.0251,2.1915,-3.1483,-0.67613,0.97682,-1.23088,35.02,0.1822,1.1880
9.9167,9.4092,-8.8444,-2.2309,0.0193,-0.67421,0.97815,-1.23055,35.65,0.2802,1.1880
9.9250,2.5512,-0.1284,-1.2613,-0.0723,-0.67192,0.97958,-1.23044,35.96,0.3244,1.1879
9.9333,6.3280,-5.6015,-3.3180,-0.0098,-0.67302,0.98109,-1.23304,36.46,0.2237,1.1897
9.9417,2.9588,-0.0230,3.1446,-2.0908,-0.67310,0.98140,-1.23328,36.60,0.0392,1.1900
9.9500,1.0546,-0.0128,1.9271,-2.6429,-0.67187,0.98074,-1.23180,36.02,0.1681,1.1888
9.9583,0.5107,0.0053,2.5595,-2.6140,-0.67075,0.98029,-1.23088,35.41,0.1453,1.1878
9.9667,2.3446,-0.5959,0.9180,-3.6610,-0.67008,0.98060,-1.23106,35.45,0.0884,1.1877
9.9750,8.4157,-13.3426,-2.5223,0.1679,-0.66851,0.98121,-1.23098,35.73,0.2019,1.1873
9.9833,2.7497,-3.3380,-0.2760,-0.0657,-0.66697,0.98232,-1.23152,36.45,0.2281,1.1874
9.9917,2.1993,-4.7048,2.0404,-1.3581,-0.66716,0.98334,-1.23343,36.58,0.1244,1.1883
10.0000,0.6932,-0.0518,0.5979,-3.2002,-0.66543,0.98304,-1.23269,36.56,0.2109,1.1871
10.0083,0.3763,0.0605,2.3373,-5.5813,-0.66449,0.98209,-1.23192,35.96,0.1601,1.1858
10.0167,4.3125,-2.6775,3.2206,-3.1806,-0.66329,0.98191,-1.23190,35.43,0.1454,1.1850
10.0250,5.5942,-7.7495,1.4993,-1.3107,-0.66165,0.98175,-1.23174,35.22,0.1972,1.1839
10.0333,2.0156,-7.3651,1.7738,-2.2625,-0.66069,0.98291,-1.23390,35.72,0.1815,1.1843
10.0417,5.0723,-4.1571,0.7140,0.0788,-0.65958,0.98358,-1.23442,36.58,0.1560,1.1843
10.0500,-0.0842,-0.0357,0.4527,-4.5281,-0.65925,0.98463,-1.23334,36.71,0.1312,1.1849
10.0583,6.6768,-2.7699,1.7648,-4.7629,-0.65841,0.98470,-1.23272,36.75,0.1011,1.1845
10.0667,2.4162,-0.0142,2.4294,-2.9486,-0.65773,0.98504,-1.23253,36.27,0.0917,1.1844
10.0750,3.3612,-0.2102,1.6174,-0.9235,-0.65715,0.98529,-1.23186,36.11,0.0756,1.1843
10.0833,5.5627,-6.0311,2.6203,-0.8504,-0.65718,0.98620,-1.23291,36.03,0.1093,1.1851
10.0917,2.3819,-0.0662,1.8175,-1.7541,-0.65752,0.98707,-1.23307,36.42,0.1119,1.1860
10.1000,5.6175,-2.6860,-0.8009,-0.9730,-0.65775,0.98829,-1.23298,37.58,0.1490,1.1872
10.1083,1.6665,-0.0735,2.1667,-3.8092,-0.65663,0.98830,-1.23194,37.29,0.1342,1.1866
10.1167,4.7625,-2.2760,-0.1230,-0.2081,-0.65612,0.98913,-1.23205,37.71,0.1163,1.1870
10.1250,3.2929,0.0087,2.1312,-1.8297,-0.65519,0.98973,-1.23209,37.53,0.1335,1.1869
10.1333,1.7628,-0.0199,1.1788,-1.2185,-0.65458,0.99051,-1.23283,37.31,0.1186,1.1873
10.1417,1.0510,-4.3124,3.0880,-4.4381,-0.65434,0.99015,-1.23255,36.68,0.0517,1.1868
10.1500,1.9691,0.1516,1.5917,-3.9498,-0.65304,0.99064,-1.23213,36.87,0.1670,1.1865
10.1583,6.1123,-5.5135,-2.1709,-0.0250,-0.65089,0.99157,-1.23128,37.71,0.2810,1.1861
10.1667,2.5839,-0.0243,-1.5183,-0.0670,-0.64905,0.99291,-1.23178,37.84,0.2740,1.1862
10.1750,3.3033,-3.4142,-3.5368,-0.0870,-0.64745,0.99372,-1.23192,38.04,0.2152,1.1860
10.1833,2.5419,-0.0144,0.9699,-1.0348,-0.64644,0.99490,-1.23310,38.05,0.1855,1.1865
10.1917,1.4630,0.0153,2.5926,-3.8201,-0.64539,0.99487,-1.23307,37.43,0.1262,1.1859
10.2000,0.1620,0.0045,2.2364,-6.4163,-0.64376,0.99467,-1.23208,36.90,0.1976,1.1848
10.2083,3.5891,-1.4844,0.3016,-1.3227,-0.64200,0.99533,-1.23127,37.11,0.2252,1.1844
10.2167,9.7280,-10.4998,-0.8081,0.0345,-0.63971,0.99580,-1.22990,37.43,0.2809,1.1836
10.2250,5.8289,-3.8934,-0.8649,-0.0329,-0.63630,0.99733,-1.22887,37.98,0.4489,1.1830
10.2333,5.8297,-8.6503,-2.6386,0.0386,-0.63523,0.99880,-1.23032,38.10,0.2180,1.1837
10.2417,3.9289,-3.2554,-1.7441,-0.0472,-0.63439,1.00018,-1.23132,38.61,0.1938,1.1844
10.2500,-0.1005,-0.0145,0.8894,-3.7264,-0.63395,1.00071,-1.23231,38.18,0.0825,1.1846
10.2583,1.2177,-0.1795,0.5500,-3.1429,-0.63265,1.00018,-1.23123,37.67,0.1684,1.1835
10.2667,4.8121,-5.3950,-0.4036,-0.0414,-0.63138,1.00051,-1.23126,37.58,0.1580,1.1831
10.2750,0.4027,-1.8357,0.6917,-0.6670,-0.62925,1.00127,-1.23120,37.72,0.2708,1.1826
10.2833,2.1166,-0.2709,-2.2974,-0.0841,-0.62818,1.00284,-1.23298,38.81,0.2273,1.1833
10.2917,1.2408,-1.2902,1.0667,-5.0725,-0.62800,1.00309,-1.23394,38.65,0.0377,1.1835
10.3000,1.0084,-1.0130,0.4897,-6.1451,-0.62629,1.00301,-1.23364,38.66,0.2055,1.1825
10.3083,-0.4776,-0.0003,0.1991,-2.5156,-0.62427,1.00205,-1.23228,37.83,0.2692,1.1806
10.3167,1.1766,-1.6444,0.0619,-0.3932,-0.62283,1.00155,-1.23209,37.29,0.1822,1.1794
10.3250,-0.9835,-3.4287,0.4462,-1.1180,-0.62109,1.00120,-1.23199,36.82,0.2139,1.1782
10.3333,1.9096,-0.2176,-2.5688,-0.0620,-0.61925,1.00183,-1.23338,37.22,0.2333,1.1778
10.3417,4.5244,-4.2267,-3.5462,-2.7722,-0.62006,1.00317,-1.23420,37.97,0.1888,1.1793
10.3500,4.5914,0.0387,1.4479,-2.4615,-0.61943,1.00419,-1.23418,38.00,0.1436,1.1799
10.3583,3.6640,0.0125,-0.2499,-1.7090,-0.61816,1.00471,-1.23274,38.20,0.1651,1.1796
10.3667,0.4497,0.0007,1.5888,-2.7922,-0.61665,1.00523,-1.23201,37.85,0.1917,1.1793
10.3750,5.0442,-0.0299,2.3670,-1.7869,-0.61663,1.00552,-1.23178,37.82,0.0352,1.1795
10.3833,4.2586,-0.0568,1.0264,-0.4714,-0.61637,1.00601,-1.23185,37.72,0.0672,1.1798
10.3917,6.1850,-2.1045,0.5085,-1.8971,-0.61649,1.00726,-1.23302,37.99,0.1508,1.1809
10.4000,5.7199,-4.2821,-2.1147,-0.0206,-0.61596,1.00803,-1.23263,38.65,0.1116,1.1813
10.4083,2.0021,-0.0141,1.8088,-2.5691,-0.61459,1.00892,-1.23227,38.86,0.1967,1.1814
10.4167,4.6035,-3.2924,0.0793,0.1449,-0.61257,1.00951,-1.23154,38.83,0.2526,1.1808
10.4250,-0.3291,-0.0721,2.1013,-1.5738,-0.61143,1.01028,-1.23159,38.80,0.1648,1.1809
10.4333,1.6603,-5.6630,0.3305,-0.4268,-0.60957,1.01088,-1.23137,38.39,0.2349,1.1804
10.4417,2.1001,0.0482,2.4409,-3.8052,-0.60948,1.01196,-1.23270,38.56,0.1300,1.1813
10.4500,2.4569,-2.5548,-0.5900,-0.1025,-0.60812,1.01237,-1.23245,38.60,0.1704,1.1810
10.4583,7.5057,-9.1286,-0.5535,0.1460,-0.60612,1.01274,-1.23151,39.06,0.2439,1.1803
10.4667,4.6589,-1.7361,1.5680,-0.1755,-0.60444,1.01319,-1.23110,39.28,0.2088,1.1798
10.4750,5.5373,-8.0311,-0.5586,-0.2391,-0.60281,1.01408,-1.23149,39.39,0.2234,1.1797
10.4833,4.9245,-1.5096,0.2220,-0.0562,-0.60112,1.01497,-1.23157,39.50,0.2288,1.1796
10.4917,2.8547,-6.5475,3.3313,-1.8748,-0.60007,1.01611,-1.23285,38.96,0.1862,1.1801
10.5000,2.8031,-3.0511,3.0081,-1.2471,-0.59903,1.01686,-1.23273,39.28,0.1542,1.1802
10.5083,2.5242,-5.9991,2.0109,-0.2699,-0.59715,1.01673,-1.23134,39.01,0.2258,1.1791
10.5167,2.4677,-6.9958,1.6837,-4.4420,-0.59516,1.01738,-1.23083,39.15,0.2508,1.1787
10.5250,6.3298,-6.3999,-2.1980,0.0009,-0.59236,1.01830,-1.22978,39.98,0.3535,1.1781
10.5333,2.1609,-0.2876,-1.7424,-0.0758,-0.58957,1.02018,-1.23065,40.34,0.4041,1.1783
10.5417,3.0519,-0.7069,-1.4386,-2.4252,-0.59030,1.02232,-1.23403,41.36,0.2712,1.1805
10.5500,-0.0126,-0.0192,0.9941,-2.0127,-0.58971,1.02196,-1.23380,40.92,0.0832,1.1799
10.5583,-0.4424,-0.0044,0.5621,-2.9357,-0.58800,1.02100,-1.23227,40.15,0.2353,1.1782
10.5667,0.2440,0.0359,1.3610,-5.2377,-0.58660,1.02024,-1.23143,39.39,0.1908,1.1769
10.5750,1.4547,-0.3732,-0.6877,-4.0207,-0.58507,1.02068,-1.23190,39.60,0.1920,1.1765
10.5833,2.0491,-5.0727,-2.7210,0.1331,-0.58238,1.02170,-1.23240,40.37,0.3449,1.1760
10.5917,2.7957,-0.3839,-1.4467,-3.3478,-0.58039,1.02388,-1.23485,41.03,0.3538,1.1769
10.6000,-0.6297,-2.3118,1.1081,-0.8453,-0.57858,1.02342,-1.23465,40.64,0.2237,1.1756
10.6083,-0.0625,-0.0038,1.3188,-3.1071,-0.57566,1.02318,-1.23404,40.36,0.3522,1.1740
10.6167,1.6816,-0.0143,1.7656,-2.3458,-0.57293,1.02333,-1.23295,39.78,0.3276,1.1728
10.6250,3.1592,-0.3005,1.8337,-5.5780,-0.57167,1.02418,-1.23271,39.69,0.1822,1.1729
10.6333,2.6438,-0.0353,-1.0709,-1.6287,-0.57085,1.02539,-1.23246,39.98,0.1750,1.1736
10.6417,6.6701,-6.5484,-3.4771,-0.0183,-0.57183,1.02654,-1.23320,40.69,0.1813,1.1751
10.6500,3.8601,0.1522,3.2291,-1.1900,-0.57330,1.02731,-1.23418,41.10,0.1989,1.1764
10.6583,1.9922,-1.3974,-0.5412,-3.2683,-0.57222,1.02784,-1.23326,41.26,0.1445,1.1764
10.6667,2.5216,-0.0107,1.4610,-2.1374,-0.57056,1.02848,-1.23243,41.28,0.2141,1.1761
10.6750,3.0062,0.0046,1.6757,-3.0361,-0.56925,1.02922,-1.23249,40.98,0.1802,1.1762
10.6833,1.9141,-0.0215,1.6181,-1.7672,-0.56804,1.02936,-1.23175,40.67,0.1461,1.1757
10.6917,3.6457,-0.1515,-1.5417,-0.8374,-0.56755,1.03056,-1.23261,40.98,0.1559,1.1765
10.7000,6.2453,-5.7604,-1.6208,-0.3361,-0.56816,1.03140,-1.23320,41.73,0.1235,1.1775
10.7083,1.7547,-0.0330,0.8220,-4.5456,-0.56773,1.03175,-1.23312,41.98,0.0665,1.1776
10.7167,3.2396,-4.9245,0.6434,-0.3393,-0.56666,1.03158,-1.23201,41.78,0.1292,1.1770
10.7250,1.0782,-0.0139,1.1212,-2.6139,-0.56554,1.03227,-1.23229,41.79,0.1580,1.1770
10.7333,2.0501,-0.0220,1.5084,-1.8536,-0.56437,1.03194,-1.23162,41.22,0.1464,1.1762
10.7417,2.0175,-0.1429,-1.9499,-0.2975,-0.56293,1.03289,-1.23231,41.25,0.2067,1.1763
10.7500,4.3819,-2.5805,0.8214,-5.6093,-0.56235,1.03341,-1.23292,41.32,0.0934,1.1765
10.7583,6.7488,-7.2764,-2.9820,-1.6039,-0.56050,1.03424,-1.23297,41.83,0.2437,1.1763
10.7667,2.8602,-2.6279,-2.0592,-0.2554,-0.55724,1.03535,-1.23246,42.29,0.4127,1.1758
10.7750,4.1860,-6.1471,0.6646,-1.2632,-0.55524,1.03612,-1.23240,42.12,0.2578,1.1755
10.7833,3.0930,-0.2485,0.3351,-2.3348,-0.55341,1.03687,-1.23217,42.24,0.2367,1.1753
10.7917,0.8178,-0.0239,-0.1029,-1.1199,-0.55206,1.03743,-1.23249,41.88,0.1757,1.1752
10.8000,1.8922,0.0259,1.0536,-4.7044,-0.55093,1.03829,-1.23315,41.76,0.1704,1.1754
10.8083,2.3065,-4.2170,1.1747,-4.0870,-0.54968,1.03788,-1.23222,41.38,0.1568,1.1745
10.8167,0.9699,-6.5200,-1.9110,-0.2481,-0.54657,1.03847,-1.23134,41.46,0.3804,1.1735
10.8250,4.1951,-4.6886,-1.3229,-1.0500,-0.54483,1.03986,-1.23211,42.33,0.2663,1.1739
10.8333,0.0510,-0.1280,0.8755,-2.3123,-0.54338,1.03967,-1.23165,41.96,0.1753,1.1731
10.8417,3.6669,-4.4014,-2.3707,-0.1009,-0.54129,1.04114,-1.23276,42.51,0.3067,1.1734
10.8500,0.1020,-0.0513,1.6852,-2.2400,-0.53954,1.04214,-1.23383,42.32,0.2421,1.1735
10.8583,0.5852,0.0680,0.8972,-4.2165,-0.53814,1.04136,-1.23300,41.72,0.1926,1.1722
10.8667,-0.5391,-1.9902,1.0560,-2.4297,-0.53597,1.04021,-1.23146,40.90,0.2936,1.1702
10.8750,0.2432,-0.9818,0.2611,-1.8952,-0.53363,1.04044,-1.23171,40.97,0.2825,1.1693
10.8833,1.1326,-3.5372,-1.9380,-0.7297,-0.53026,1.04162,-1.23265,41.85,0.4287,1.1688
10.8917,0.3729,-0.4161,-1.7747,-0.3790,-0.52713,1.04264,-1.23364,41.99,0.3943,1.1683
10.9000,8.9768,-4.6762,-1.2612,-1.1592,-0.52647,1.04360,-1.23474,42.25,0.1397,1.1689
