sim_time,torque_FR,torque_FL,torque_BL,torque_BR,x,y,z,yaw_deg,actual_speed_mps,R_m
23.0250,3.4006,-0.0029,-0.0033,4.6764,-1.34070,0.02109,-1.23117,-75.53,0.0998,1.3409
23.0333,2.9098,-0.0042,-0.0044,4.2640,-1.34135,0.02123,-1.23087,-75.58,0.0796,1.3415
23.0417,2.7493,-0.0037,-0.0039,3.9932,-1.34178,0.02132,-1.23066,-75.63,0.0528,1.3420
23.0500,2.5629,-0.0036,-0.0046,3.8760,-1.34203,0.02137,-1.23054,-75.66,0.0298,1.3422
23.0583,2.9431,-0.0041,-0.0034,3.5010,-1.34210,0.02139,-1.23051,-75.67,0.0088,1.3423
23.0667,4.0174,-0.0098,-0.0087,3.0826,-1.34203,0.02137,-1.23053,-75.67,0.0089,1.3422
23.0750,4.2744,-0.0001,-0.0026,3.9452,-1.34186,0.02132,-1.23058,-75.68,0.0206,1.3420
23.0833,4.6606,-0.0214,-0.0194,6.3583,-1.34181,0.02131,-1.23047,-75.60,0.0064,1.3420
23.0917,5.0632,-0.0038,-0.0044,5.0942,-1.34204,0.02145,-1.23013,-75.39,0.0322,1.3422
23.1000,4.9951,-0.0202,-0.0200,4.8372,-1.34243,0.02153,-1.22977,-75.40,0.0477,1.3426
23.1083,4.6589,0.0078,0.0090,4.0807,-1.34262,0.02156,-1.22962,-75.44,0.0230,1.3428
23.1167,2.0800,-0.0058,0.0151,5.1868,-1.34256,0.02152,-1.22960,-75.55,0.0089,1.3427
23.1250,1.6495,-0.0184,-0.0154,4.3820,-1.34224,0.02139,-1.22983,-75.69,0.0418,1.3424
23.1333,1.8122,-0.0189,-0.0031,2.2763,-1.34195,0.02123,-1.23015,-75.69,0.0384,1.3421
23.1417,4.8848,0.0179,-0.0455,1.0606,-1.34141,0.02108,-1.23024,-75.74,0.0679,1.3416
23.1500,4.0804,-0.0103,-0.0107,0.6307,-1.34024,0.02062,-1.23030,-75.46,0.1508,1.3404
23.1583,3.7638,0.0058,-0.0003,0.9658,-1.33877,0.02014,-1.23061,-75.28,0.1858,1.3389
23.1667,4.0280,-0.0042,0.0010,0.3876,-1.33734,0.01978,-1.23125,-75.29,0.1763,1.3375
23.1750,3.8354,0.0075,0.0314,6.2618,-1.33672,0.01953,-1.23166,-75.23,0.0810,1.3369
23.1833,3.1113,0.0140,0.0392,3.4534,-1.33818,0.02020,-1.23215,-75.42,0.1929,1.3383
23.1917,1.1695,-0.0235,-0.0074,4.7408,-1.33810,0.02028,-1.23268,-74.93,0.0139,1.3383
23.2000,0.4024,-0.1161,-0.0649,3.9692,-1.33707,0.01988,-1.23377,-74.24,0.1321,1.3372
23.2083,4.3920,0.0305,0.0168,4.4514,-1.33900,0.02000,-1.23309,-74.63,0.2324,1.3392
23.2167,5.2898,-0.0032,-0.0017,3.8968,-1.34008,0.02025,-1.23256,-74.90,0.1320,1.3402
23.2250,4.9763,0.0337,0.0261,3.2118,-1.34011,0.01991,-1.23190,-74.68,0.0420,1.3403
23.2333,4.7098,0.0014,0.0012,2.7867,-1.34071,0.02001,-1.23155,-74.84,0.0740,1.3409
23.2417,4.6106,-0.0038,-0.0042,2.4743,-1.34119,0.02007,-1.23121,-75.04,0.0579,1.3413
23.2500,4.5276,0.0089,0.0021,3.1476,-1.34151,0.02008,-1.23094,-75.24,0.0380,1.3417
23.2583,4.5901,-0.0104,-0.0043,3.5032,-1.34173,0.02008,-1.23071,-75.46,0.0261,1.3419
23.2667,2.8219,0.0501,0.0477,4.6263,-1.34208,0.02007,-1.23039,-75.56,0.0422,1.3422
23.2750,3.4173,-0.0023,-0.0028,4.5985,-1.34244,0.02013,-1.23017,-75.58,0.0446,1.3426
23.2833,3.8609,-0.0071,-0.0067,2.5070,-1.34263,0.02017,-1.23008,-75.61,0.0229,1.3428
23.2917,3.6963,-0.0032,-0.0044,1.8671,-1.34266,0.02016,-1.23003,-75.66,0.0041,1.3428
23.3000,3.7954,-0.0020,-0.0035,1.4658,-1.34249,0.02012,-1.23006,-75.72,0.0211,1.3426
23.3083,3.9723,-0.0041,-0.0049,1.4573,-1.34213,0.02003,-1.23016,-75.79,0.0445,1.3423
23.3167,4.1689,-0.0069,-0.0087,1.6112,-1.34169,0.01991,-1.23021,-75.88,0.0559,1.3418
23.3250,2.6789,0.0163,0.0205,1.4464,-1.34113,0.01974,-1.23029,-75.95,0.0692,1.3413
23.3333,3.9840,-0.0329,-0.0014,0.7802,-1.34054,0.01961,-1.23061,-76.24,0.0728,1.3407
23.3417,3.4691,0.0072,0.0002,0.4952,-1.33989,0.01941,-1.23079,-76.64,0.0818,1.3400
23.3500,6.4006,0.0638,0.0264,4.2710,-1.33996,0.01928,-1.23022,-76.61,0.0176,1.3401
23.3583,8.1606,0.0359,0.0204,7.2552,-1.34066,0.01947,-1.22961,-76.32,0.0878,1.3408
23.3667,5.9587,0.0050,0.0202,5.5458,-1.34158,0.01944,-1.22967,-76.18,0.1093,1.3417
23.3750,5.4233,-0.0067,-0.0080,4.6742,-1.34202,0.01941,-1.22969,-76.00,0.0532,1.3422
23.3833,2.6630,-0.0143,-0.0138,3.9680,-1.34222,0.01950,-1.22987,-75.81,0.0271,1.3424
23.3917,1.4639,-0.0042,-0.0020,4.0500,-1.34231,0.01951,-1.22992,-75.55,0.0103,1.3425
23.4000,2.2045,-0.0108,-0.0109,4.0920,-1.34228,0.01948,-1.22988,-75.23,0.0048,1.3424
23.4083,1.3986,-0.0042,0.0003,3.7337,-1.34213,0.01946,-1.22979,-74.85,0.0178,1.3423
23.4167,1.6342,0.0057,0.0016,3.7415,-1.34189,0.01942,-1.22970,-74.45,0.0299,1.3420
23.4250,0.9571,0.0100,0.0199,4.0791,-1.34130,0.01927,-1.22994,-74.01,0.0728,1.3414
23.4333,0.9750,-0.0023,-0.0598,3.9995,-1.34122,0.01916,-1.23042,-73.40,0.0162,1.3414
23.4417,2.3095,-0.0113,-0.0386,4.7731,-1.33980,0.01911,-1.23050,-73.27,0.1700,1.3399
23.4500,4.5601,0.0139,0.0552,8.9044,-1.34017,0.01887,-1.23002,-73.65,0.0529,1.3403
23.4583,6.1153,-0.0049,0.0071,7.9150,-1.34017,0.01865,-1.22957,-74.09,0.0259,1.3403
23.4667,5.5988,0.0287,0.0109,6.7700,-1.34014,0.01893,-1.22944,-74.53,0.0335,1.3403
23.4750,2.7089,-0.0310,-0.0235,5.7258,-1.34070,0.01922,-1.22966,-75.04,0.0759,1.3408
23.4833,3.0900,0.0027,-0.0012,4.9260,-1.34108,0.01917,-1.22976,-75.34,0.0462,1.3412
23.4917,4.2761,-0.0053,-0.0041,2.2675,-1.34105,0.01931,-1.22969,-75.65,0.0174,1.3412
23.5000,1.8895,0.0149,0.0046,3.5530,-1.34148,0.01920,-1.23004,-75.75,0.0529,1.3416
23.5083,3.8399,-0.0001,-0.0188,1.5094,-1.34165,0.01900,-1.23049,-75.96,0.0325,1.3418
23.5167,3.8204,0.0745,0.0852,1.0022,-1.34158,0.01895,-1.23038,-76.18,0.0106,1.3417
23.5250,4.6469,-0.0191,-0.0235,0.0842,-1.34119,0.01891,-1.23039,-76.30,0.0467,1.3413
23.5333,3.9648,-0.0102,-0.0155,0.1019,-1.34025,0.01871,-1.23034,-76.29,0.1159,1.3404
23.5417,3.3304,-0.0032,0.0176,5.4049,-1.33940,0.01839,-1.23011,-76.18,0.1095,1.3395
23.5500,2.3149,0.0128,-0.0272,4.8273,-1.34138,0.01883,-1.22975,-76.28,0.2437,1.3415
23.5583,3.5005,0.0122,0.0067,4.7068,-1.34136,0.01900,-1.22933,-76.17,0.0207,1.3415
23.5667,4.2223,0.0110,0.0059,4.8328,-1.34117,0.01921,-1.22881,-76.06,0.0344,1.3413
23.5750,5.2711,0.0067,0.0137,5.4953,-1.34135,0.01938,-1.22829,-75.98,0.0293,1.3415
23.5833,3.1947,-0.0001,-0.0016,4.9589,-1.34205,0.01949,-1.22791,-75.86,0.0852,1.3422
23.5917,3.0428,-0.0107,-0.0086,4.7567,-1.34282,0.01952,-1.22772,-75.66,0.0932,1.3430
23.6000,2.6499,0.0271,0.0139,4.2732,-1.34372,0.01941,-1.22782,-75.33,0.1081,1.3439
23.6083,5.1471,0.0001,-0.0074,2.6783,-1.34348,0.01932,-1.22802,-75.15,0.0298,1.3436
23.6167,4.6446,-0.0024,0.0107,3.5679,-1.34288,0.01907,-1.22808,-74.90,0.0786,1.3430
23.6250,4.6219,-0.0255,-0.0436,2.0425,-1.34218,0.01882,-1.22814,-74.69,0.0888,1.3423
23.6333,2.8856,0.0097,0.0388,4.7866,-1.34178,0.01863,-1.22820,-74.46,0.0531,1.3419
23.6417,3.6542,0.0073,0.1401,8.3361,-1.34183,0.01875,-1.22861,-74.52,0.0160,1.3420
23.6500,0.9632,-0.0439,0.0137,7.0905,-1.34188,0.01901,-1.22969,-74.90,0.0316,1.3420
23.6583,1.6872,0.0427,-0.0131,5.4280,-1.34039,0.01906,-1.22963,-75.04,0.1784,1.3405
23.6667,0.7408,-0.0123,-0.0071,5.0805,-1.33890,0.01900,-1.22984,-75.01,0.1794,1.3390
23.6750,0.5525,0.0024,0.0000,4.5210,-1.33727,0.01903,-1.22991,-75.03,0.1953,1.3374
23.6833,3.7042,0.0418,0.0144,4.2510,-1.33577,0.01905,-1.23004,-75.02,0.1805,1.3359
23.6917,5.5587,0.0545,0.0311,3.9431,-1.33672,0.01911,-1.23042,-75.16,0.1153,1.3369
23.7000,2.2222,0.0040,-0.0012,3.6807,-1.33852,0.01870,-1.23137,-75.21,0.2210,1.3387
23.7083,5.0496,-0.0291,-0.0283,0.1768,-1.33947,0.01840,-1.23200,-75.40,0.1195,1.3396
23.7167,5.6819,-0.0131,-0.0390,0.2117,-1.33844,0.01809,-1.23202,-75.56,0.1288,1.3386
23.7250,4.4273,0.0278,0.0580,5.5293,-1.33670,0.01739,-1.23177,-75.24,0.2255,1.3368
23.7333,2.9786,0.1624,0.0533,5.3961,-1.33772,0.01807,-1.23152,-75.22,0.1475,1.3378
23.7417,3.3218,-0.0856,-0.1402,3.0355,-1.33892,0.02090,-1.23200,-76.50,0.3684,1.3391
23.7500,3.8617,-0.0062,-0.0058,5.3239,-1.34048,0.02092,-1.23172,-76.02,0.1872,1.3406
23.7583,2.8499,0.0005,0.0010,4.3809,-1.34107,0.02107,-1.23137,-75.95,0.0722,1.3412
23.7667,2.5526,-0.0032,-0.0033,4.1284,-1.34148,0.02117,-1.23110,-75.88,0.0514,1.3416
23.7750,2.5358,-0.0044,-0.0047,3.9672,-1.34173,0.02124,-1.23093,-75.80,0.0310,1.3419
23.7833,2.8950,-0.0028,-0.0030,3.8993,-1.34182,0.02127,-1.23084,-75.71,0.0119,1.3420
23.7917,3.6120,0.0022,0.0055,3.9778,-1.34178,0.02127,-1.23082,-75.62,0.0054,1.3419
23.8000,4.1073,-0.0023,-0.0066,3.9772,-1.34159,0.02123,-1.23089,-75.55,0.0227,1.3418
23.8083,4.3531,0.0278,0.0238,3.8430,-1.34159,0.02117,-1.23079,-75.58,0.0071,1.3418
23.8167,5.0315,-0.0073,-0.0104,4.5935,-1.34194,0.02121,-1.23050,-75.59,0.0419,1.3421
23.8250,4.4257,0.0105,0.0076,4.3703,-1.34223,0.02128,-1.23027,-75.58,0.0367,1.3424
23.8333,3.5686,0.0028,0.0032,3.7095,-1.34237,0.02131,-1.23017,-75.59,0.0168,1.3425
23.8417,3.5486,-0.0027,-0.0052,2.1186,-1.34237,0.02130,-1.23013,-75.62,0.0008,1.3425
23.8500,3.1843,-0.0032,-0.0040,1.5357,-1.34221,0.02124,-1.23017,-75.66,0.0205,1.3424
23.8583,2.8946,-0.0042,-0.0041,1.2452,-1.34189,0.02114,-1.23027,-75.73,0.0402,1.3421
23.8667,4.7709,0.0146,-0.0181,0.7914,-1.34131,0.02093,-1.23040,-75.76,0.0744,1.3415
23.8750,4.0010,-0.0112,-0.0092,0.4572,-1.34004,0.02049,-1.23049,-75.56,0.1605,1.3402
23.8833,4.1096,-0.0025,0.0065,0.6240,-1.33848,0.01996,-1.23088,-75.44,0.1979,1.3386
23.8917,3.8418,-0.0066,-0.0006,0.3601,-1.33669,0.01945,-1.23164,-75.48,0.2232,1.3368
23.9000,3.9268,0.0016,0.0402,5.0549,-1.33754,0.01880,-1.23134,-75.22,0.1279,1.3377
23.9083,3.5288,0.0245,-0.0031,2.3240,-1.33901,0.01927,-1.23195,-75.51,0.1859,1.3391
23.9167,0.6107,0.0102,0.0317,4.9504,-1.33872,0.01920,-1.23241,-74.95,0.0364,1.3389
23.9250,0.4031,-0.0137,0.0301,4.3690,-1.33810,0.01891,-1.23300,-74.43,0.0820,1.3382
23.9333,5.3512,0.0485,-0.0084,4.0469,-1.33774,0.01901,-1.23255,-74.27,0.0445,1.3379
23.9417,5.7624,-0.0157,0.0219,3.2305,-1.33952,0.01923,-1.23221,-74.25,0.2153,1.3397
23.9500,5.0870,0.0022,-0.0002,2.9778,-1.34023,0.01937,-1.23179,-74.45,0.0867,1.3404
23.9583,4.8234,-0.0052,-0.0068,2.5118,-1.34074,0.01942,-1.23142,-74.62,0.0616,1.3409
23.9667,4.6584,-0.0084,-0.0096,2.5448,-1.34115,0.01947,-1.23108,-74.84,0.0492,1.3413
23.9750,4.9632,-0.0080,-0.0094,3.3089,-1.34136,0.01945,-1.23078,-75.03,0.0249,1.3415
23.9833,5.0586,0.0230,0.0301,5.1088,-1.34162,0.01941,-1.23047,-75.17,0.0325,1.3418
23.9917,4.5316,0.0012,-0.0056,4.1478,-1.34223,0.01954,-1.23016,-75.30,0.0743,1.3424
24.0000,4.1537,-0.0098,-0.0083,2.6108,-1.34255,0.01959,-1.22999,-75.39,0.0394,1.3427
24.0083,3.9111,0.0037,-0.0017,2.0367,-1.34273,0.01959,-1.22984,-75.51,0.0212,1.3429
24.0167,2.9709,-0.0086,-0.0061,2.6038,-1.34259,0.01950,-1.23006,-75.71,0.0201,1.3427
24.0250,3.8878,0.0389,0.0272,2.4545,-1.34243,0.01948,-1.23001,-75.86,0.0190,1.3426
24.0333,2.6394,-0.0197,-0.0285,0.9422,-1.34203,0.01935,-1.22997,-76.00,0.0509,1.3422
24.0417,3.2025,0.0318,0.0242,2.7491,-1.34159,0.01917,-1.22992,-76.13,0.0574,1.3417
24.0500,2.8402,-0.0141,-0.0167,0.2908,-1.34093,0.01902,-1.22999,-76.20,0.0810,1.3411
24.0583,3.8555,0.0342,-0.0107,1.1128,-1.33995,0.01883,-1.23075,-76.74,0.1199,1.3401
24.0667,3.2181,0.0027,-0.0086,4.7962,-1.34010,0.01900,-1.23033,-76.49,0.0275,1.3402
24.0750,6.0322,-0.0311,-0.0175,6.9860,-1.34051,0.01927,-1.22966,-76.29,0.0588,1.3406
24.0833,5.4799,-0.0011,-0.0237,5.1828,-1.34082,0.01959,-1.22911,-76.29,0.0540,1.3410
24.0917,4.0391,0.0208,0.0177,4.7321,-1.34118,0.01972,-1.22836,-76.23,0.0460,1.3413
24.1000,5.3514,-0.0097,-0.0181,5.0983,-1.34185,0.01966,-1.22833,-76.04,0.0806,1.3420
24.1083,1.6176,0.0027,0.0034,4.8424,-1.34302,0.01907,-1.22881,-75.67,0.1569,1.3432
24.1167,4.6739,-0.0056,0.0009,2.4754,-1.34321,0.01903,-1.22901,-75.48,0.0231,1.3433
24.1250,2.8570,-0.0054,-0.0067,2.8014,-1.34313,0.01906,-1.22921,-75.37,0.0099,1.3433
24.1333,3.9246,0.0055,0.0064,2.5281,-1.34287,0.01905,-1.22945,-75.24,0.0317,1.3430
24.1417,3.7843,-0.0192,-0.0247,1.9043,-1.34246,0.01899,-1.22968,-75.15,0.0493,1.3426
24.1500,3.7771,-0.0091,-0.0158,2.4845,-1.34191,0.01887,-1.22989,-75.03,0.0677,1.3420
24.1583,2.0938,0.0148,0.0160,4.7426,-1.34190,0.01889,-1.22970,-74.69,0.0037,1.3420
24.1667,0.4274,-0.0437,-0.0107,7.1873,-1.34102,0.01889,-1.22957,-74.49,0.1054,1.3412
24.1750,1.0994,0.0184,0.0118,5.7247,-1.33947,0.01897,-1.22953,-74.63,0.1870,1.3396
24.1833,0.6406,-0.0248,-0.0288,5.2481,-1.33767,0.01896,-1.22970,-74.71,0.2151,1.3378
24.1917,5.9918,0.0997,0.0266,5.3608,-1.33645,0.01897,-1.22971,-74.79,0.1467,1.3366
24.2000,4.6439,-0.0243,0.0078,4.4354,-1.33711,0.01916,-1.22998,-75.09,0.0825,1.3372
24.2083,2.9408,-0.0033,-0.0095,4.0090,-1.33842,0.01898,-1.23048,-75.29,0.1579,1.3385
24.2167,1.9774,0.0065,-0.0009,3.5780,-1.33986,0.01850,-1.23132,-75.35,0.1820,1.3400
24.2250,3.5690,-0.0132,0.0159,0.6737,-1.34018,0.01834,-1.23148,-75.61,0.0437,1.3403
24.2333,5.0683,-0.0215,-0.0410,0.2212,-1.33898,0.01798,-1.23156,-75.69,0.1503,1.3391
24.2417,3.1694,-0.0064,0.0078,0.8803,-1.33721,0.01721,-1.23135,-75.39,0.2320,1.3373
24.2500,5.0979,0.0476,-0.0239,5.8081,-1.33778,0.01648,-1.23062,-75.37,0.1107,1.3379
24.2583,5.0524,0.0206,0.0085,4.8761,-1.34004,0.01681,-1.23044,-75.74,0.2747,1.3401
24.2667,0.6877,-0.0116,-0.0571,4.6583,-1.34187,0.01766,-1.23043,-76.21,0.2425,1.3420
24.2750,2.7592,0.0010,0.0017,4.5727,-1.34250,0.01780,-1.23001,-76.05,0.0771,1.3426
24.2833,2.6186,-0.0038,-0.0035,4.3207,-1.34296,0.01791,-1.22968,-75.89,0.0566,1.3431
24.2917,2.9670,-0.0005,-0.0006,4.1528,-1.34326,0.01799,-1.22942,-75.72,0.0375,1.3434
24.3000,3.2382,-0.0015,-0.0010,4.0824,-1.34342,0.01804,-1.22924,-75.56,0.0201,1.3435
24.3083,3.6752,-0.0029,-0.0024,4.0460,-1.34341,0.01807,-1.22914,-75.42,0.0036,1.3435
24.3167,5.9146,-0.0038,-0.0013,4.2902,-1.34337,0.01809,-1.22902,-75.32,0.0059,1.3435
24.3250,5.5608,-0.0113,-0.0204,4.1686,-1.34353,0.01804,-1.22874,-75.41,0.0209,1.3437
24.3333,3.0858,0.0221,0.0141,4.8802,-1.34355,0.01789,-1.22857,-75.53,0.0182,1.3437
24.3417,5.2991,-0.0316,-0.0327,5.2351,-1.34398,0.01794,-1.22792,-75.35,0.0527,1.3441
24.3500,4.1929,-0.0056,0.0097,6.9139,-1.34382,0.01797,-1.22757,-75.49,0.0198,1.3439
24.3583,6.2278,0.0180,-0.0105,6.1411,-1.34300,0.01793,-1.22766,-75.73,0.0991,1.3431
24.3667,3.6280,-0.0101,0.0024,5.2663,-1.34295,0.01786,-1.22856,-75.89,0.0100,1.3431
24.3750,2.7645,-0.0379,-0.0026,2.9012,-1.34262,0.01765,-1.22937,-75.95,0.0466,1.3427
24.3833,1.9436,0.0029,-0.0085,3.6734,-1.34226,0.01735,-1.23010,-75.85,0.0561,1.3424
24.3917,1.2063,-0.0867,-0.0491,1.5895,-1.34175,0.01707,-1.23080,-75.72,0.0707,1.3419
24.4000,3.9824,-0.0007,-0.0183,0.9764,-1.34080,0.01681,-1.23105,-75.68,0.1178,1.3409
24.4083,3.8546,0.0005,0.0014,0.3709,-1.33977,0.01655,-1.23149,-75.65,0.1269,1.3399
24.4167,3.2541,0.0089,0.0120,0.2519,-1.33821,0.01635,-1.23248,-75.85,0.1895,1.3383
24.4250,2.9430,0.0111,-0.0429,5.7707,-1.33818,0.01637,-1.23313,-76.00,0.0045,1.3383
24.4333,0.8249,0.0088,0.0078,5.1125,-1.33833,0.01634,-1.23281,-75.29,0.0180,1.3384
24.4417,0.3352,0.0113,0.0024,4.1632,-1.33728,0.01591,-1.23336,-74.77,0.1359,1.3374
24.4500,5.0126,0.0414,0.0432,5.5699,-1.33800,0.01637,-1.23279,-74.74,0.1020,1.3381
24.4583,3.6413,-0.0061,-0.0056,5.4470,-1.33967,0.01646,-1.23232,-74.66,0.2018,1.3398
24.4667,5.0353,-0.0168,-0.0161,2.7576,-1.34054,0.01661,-1.23192,-74.78,0.1052,1.3406
24.4750,4.8725,0.0016,0.0008,2.9727,-1.34116,0.01672,-1.23160,-74.92,0.0757,1.3413
24.4833,4.6891,-0.0055,-0.0067,2.5449,-1.34164,0.01678,-1.23130,-75.08,0.0575,1.3417
24.4917,4.6781,-0.0062,-0.0049,2.8839,-1.34196,0.01679,-1.23104,-75.26,0.0386,1.3421
24.5000,4.6779,-0.0113,-0.0117,3.2227,-1.34206,0.01675,-1.23082,-75.42,0.0141,1.3422
24.5083,4.6812,0.0002,0.0062,5.8243,-1.34228,0.01672,-1.23056,-75.53,0.0257,1.3424
24.5167,4.3456,0.0151,0.0128,4.2759,-1.34280,0.01684,-1.23033,-75.62,0.0650,1.3429
24.5250,4.1166,0.0042,-0.0019,2.6392,-1.34307,0.01688,-1.23020,-75.68,0.0324,1.3432
24.5333,3.8409,-0.0047,-0.0054,1.7604,-1.34317,0.01688,-1.23010,-75.78,0.0123,1.3433
24.5417,3.6426,-0.0012,-0.0017,1.3969,-1.34305,0.01686,-1.23014,-75.93,0.0156,1.3432
24.5500,3.7416,0.0013,-0.0114,1.6798,-1.34268,0.01679,-1.23029,-76.12,0.0445,1.3428
24.5583,3.8360,0.0121,0.0026,1.9154,-1.34233,0.01665,-1.23023,-76.24,0.0454,1.3424
24.5667,2.0027,-0.0102,-0.0115,0.2784,-1.34184,0.01653,-1.23025,-76.37,0.0611,1.3419
24.5750,2.9392,0.0240,0.0155,0.1746,-1.34069,0.01617,-1.23068,-76.61,0.1438,1.3408
24.5833,1.8284,0.0512,0.0631,7.2254,-1.34024,0.01602,-1.23102,-77.00,0.0570,1.3403
24.5917,4.1158,-0.0116,-0.0045,5.3744,-1.34095,0.01622,-1.23027,-76.54,0.0881,1.3410
24.6000,4.4144,0.0380,0.0159,5.9037,-1.34108,0.01649,-1.22955,-76.43,0.0362,1.3412
24.6083,4.1935,0.0122,0.0101,5.5857,-1.34135,0.01667,-1.22883,-76.45,0.0389,1.3415
24.6167,3.0762,-0.0192,-0.0151,5.0123,-1.34174,0.01686,-1.22828,-76.37,0.0520,1.3418
24.6250,5.1377,0.0539,-0.0112,6.3961,-1.34250,0.01664,-1.22860,-76.15,0.0951,1.3426
24.6333,2.1860,0.0007,0.0009,4.6489,-1.34354,0.01641,-1.22852,-75.84,0.1270,1.3436
24.6417,5.1232,-0.0045,-0.0057,2.6184,-1.34394,0.01639,-1.22880,-75.62,0.0491,1.3440
24.6500,4.4929,-0.0101,-0.0152,1.4347,-1.34386,0.01644,-1.22896,-75.53,0.0116,1.3440
24.6583,4.1712,0.0159,0.0163,3.3534,-1.34347,0.01634,-1.22910,-75.40,0.0485,1.3436
24.6667,4.1863,-0.0276,-0.0363,2.0109,-1.34291,0.01616,-1.22922,-75.24,0.0705,1.3430
24.6750,3.0560,0.0127,0.0274,4.8411,-1.34262,0.01610,-1.22939,-75.11,0.0354,1.3427
24.6833,0.7713,-0.0468,-0.0605,4.9468,-1.34280,0.01632,-1.22967,-75.04,0.0343,1.3429
24.6917,3.9284,0.0430,0.0379,6.3208,-1.34187,0.01635,-1.22955,-75.03,0.1120,1.3420
24.7000,0.4367,0.0378,0.0123,4.1639,-1.34028,0.01630,-1.22987,-75.15,0.1904,1.3404
24.7083,1.0881,-0.0061,-0.0023,4.8411,-1.33890,0.01630,-1.22995,-75.16,0.1651,1.3390
24.7167,0.2626,0.0070,-0.0156,4.0506,-1.33737,0.01625,-1.23020,-75.16,0.1847,1.3375
24.7250,4.8762,0.0556,0.0205,3.8878,-1.33662,0.01614,-1.23048,-75.15,0.0899,1.3367
24.7333,3.5295,-0.0066,-0.0136,4.0377,-1.33792,0.01593,-1.23105,-75.28,0.1577,1.3380
24.7417,2.2486,0.0001,0.0200,4.6572,-1.33957,0.01541,-1.23197,-75.30,0.2073,1.3397
24.7500,3.4870,-0.0572,-0.0634,0.2734,-1.33932,0.01513,-1.23251,-75.83,0.0447,1.3394
24.7583,5.2055,-0.0246,-0.0340,0.3544,-1.33785,0.01454,-1.23235,-75.64,0.1904,1.3379
24.7667,3.8893,0.0181,0.1184,5.9597,-1.33786,0.01369,-1.23156,-75.34,0.1013,1.3379
24.7750,5.1578,0.0372,-0.0008,5.7823,-1.34005,0.01316,-1.23119,-75.72,0.2700,1.3401
24.7833,1.7113,-0.3714,-0.2172,2.8278,-1.34103,0.01376,-1.23139,-75.78,0.1378,1.3411
24.7917,3.4891,0.0283,0.0096,4.6290,-1.34249,0.01390,-1.23048,-76.05,0.1762,1.3426
24.8000,3.1593,0.0071,0.0072,4.4380,-1.34315,0.01407,-1.23012,-76.01,0.0818,1.3432
24.8083,2.6400,-0.0026,-0.0025,4.1429,-1.34365,0.01420,-1.22983,-75.97,0.0621,1.3437
24.8167,2.4468,-0.0035,-0.0036,3.8989,-1.34398,0.01428,-1.22966,-75.93,0.0401,1.3441
24.8250,2.4803,-0.0054,-0.0060,3.8118,-1.34410,0.01431,-1.22959,-75.91,0.0154,1.3442
24.8333,4.1473,-0.0004,-0.0004,3.1913,-1.34405,0.01430,-1.22960,-75.91,0.0062,1.3441
24.8417,4.2360,-0.0067,-0.0067,3.6319,-1.34389,0.01427,-1.22962,-75.93,0.0197,1.3440
24.8500,4.9979,-0.0574,-0.0588,7.2639,-1.34385,0.01423,-1.22943,-75.91,0.0070,1.3439
24.8583,2.7863,0.0166,0.0158,4.8035,-1.34402,0.01436,-1.22915,-75.67,0.0256,1.3441
24.8667,5.1670,0.0168,-0.0181,4.9051,-1.34419,0.01449,-1.22881,-75.52,0.0264,1.3443
24.8750,5.4551,-0.0054,-0.0114,5.7078,-1.34371,0.01450,-1.22864,-75.85,0.0583,1.3438
24.8833,5.0339,0.0101,0.0038,5.0070,-1.34323,0.01452,-1.22847,-76.09,0.0570,1.3433
24.8917,2.4682,-0.0206,-0.0210,4.5524,-1.34301,0.01441,-1.22864,-76.29,0.0300,1.3431
24.9000,1.9352,0.0040,-0.0002,3.7211,-1.34304,0.01423,-1.22901,-76.36,0.0226,1.3431
24.9083,1.6294,0.0110,0.0042,3.5635,-1.34329,0.01385,-1.22984,-76.31,0.0543,1.3434
24.9167,5.7424,-0.0189,-0.0316,1.7651,-1.34248,0.01351,-1.22992,-76.32,0.1050,1.3425
24.9250,4.9446,-0.0086,-0.0055,0.5174,-1.34077,0.01282,-1.23005,-76.08,0.2210,1.3408
24.9333,4.6733,0.0021,0.0010,0.6183,-1.33896,0.01205,-1.23014,-75.77,0.2361,1.3390
24.9417,4.6473,0.0158,-0.0259,4.8843,-1.33851,0.01119,-1.22998,-75.78,0.1161,1.3386
24.9500,4.0612,0.0272,0.0928,5.8125,-1.34078,0.01026,-1.23043,-75.90,0.2943,1.3408
24.9583,0.7305,-0.0337,-0.0955,2.8174,-1.34239,0.01058,-1.23127,-76.29,0.1979,1.3424
24.9667,1.4572,-0.0141,-0.0138,4.3715,-1.34244,0.01060,-1.23121,-75.81,0.0064,1.3425
24.9750,1.1826,0.0137,0.0012,4.4688,-1.34240,0.01066,-1.23104,-75.33,0.0094,1.3424
24.9833,0.8665,-0.0039,0.0039,3.7430,-1.34197,0.01050,-1.23138,-74.83,0.0555,1.3420
24.9917,0.5505,-0.0055,0.0004,3.5791,-1.34136,0.01036,-1.23178,-74.29,0.0748,1.3414
25.0000,6.0340,0.0583,0.0631,2.8427,-1.34104,0.01037,-1.23170,-73.89,0.0382,1.3411
25.0083,4.6983,-0.0089,-0.0133,2.4015,-1.34151,0.01041,-1.23134,-74.14,0.0564,1.3415
